Gallurese	Campidanese	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_r	ɛ_ɾ	1.0
a_t	a_ð	1.0
b	b	1.0
bː	-	1.0
cː	ɣ	1.0
i_#>	i_#>	1.0
i_d	ˈi_ɾ	1.0
i_ʧ	i_ʒ	1.0
k	k	1.0
k_u	ɣ_u	1.0
kː	k	1.0
l_t	t_ɛ_ɾ	1.0
m	m	1.0
m_u	m_i	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
nː	nː	1.0
o_#>	u_#>	1.0
o_j	o_z	1.0
p	p	1.0
p_a	β_ɛ	1.0
p_r	β	1.0
p_u	p_u_z	1.0
pː	p	1.0
r	ɾ	1.0
r_u	ɾ	1.0
rː	r	1.0
rː_u	r_u	1.0
s	s	1.0
s_t	s_t	1.0
sː_u	s_u	1.0
t_r	t	1.0
tː	t	1.0
u_#>	u_#>	1.0
u_l	ɔ_l	1.0
z_u	z_u	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟː	ʤ	1.0
ɡ	ɣ	1.0
ɲː	n_ʤ	1.0
ʃː	ʃ	1.0
ʦ	ʦ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_ɾ	1.0
ˈe_#>	i_#>	1.0
ˈe_l	ˈe_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɖː	ˈi_ɖː	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_j	ˈɔ_z	1.0
ˈɔ_k	ˈo_ɣ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈɛ_m	ˈe_m	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
#>	i_#>	0.321
a	u	0.211
i	z	0.111
i	-	0.111
i	i	0.481
l	l	0.381
u	ˈo	0.091
u	-	0.091
u	ɔ	0.091
ˈe	ˈi	0.111
ˈe	ˈɛ	0.611
ˈi	i	0.091
ˈɛ	ˈe	0.381
<#_r	<#_a	0.2
a	a	0.632
d	d	0.182
j	-	0.2
u	o	0.182
ʧ	ɣ	0.2
ʧ	ʤ	0.2
ˈɔ	ˈo	0.212
ˈɔ	ˈu	0.212
#>	ŭ_#>	0.393
j	ɾ	0.3
l	-	0.143
t	ʦ	0.133
<#_a	<#_a	0.714
i	ɔ_z_ɔ̆	0.074
i	ˈi	0.074
ˈa	ˈa	0.944
ˈi_#>	i_#>	0.364
ˈɛ	ˈɛ	0.524
i_k	i	0.5
i_k	i_ɣ	0.5
j	j	0.5
ɖː	ɖː	0.5
ɖː	ɭː	0.5
ˈo	ˈɔ	0.455
ˈo	ˈo	0.545
ˈu_l	ˈu_l	0.5
ˈu_l	ɾ_ˈu	0.5
ˈɛ	ˈi	0.095
#>	n_i_#>	0.286
<#_a	<#	0.286
l	ɾ	0.476
t	ð	0.6
u	i	0.136
ʧ	ʒ	0.6
ˈa	ˈe	0.056
ˈi_#>	ɾ_i_#>	0.636
ˈɔ	ˈɔ	0.576
t	t	0.267
<#_r	<#_a_r	0.8
a	-	0.158
d	-	0.818
i	ɛ	0.148
ˈe	ˈe	0.278
u	u	0.409
ˈi	ˈi	0.909
