Gallurese	Gallurese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_l	ɾ_ˈo	1.0
ˈu_l	ɾ_ˈu	1.0
ˈa_#>	ˈa_i_#>	1.0
ʧː	-	1.0
ʦː	-	1.0
ʣ	-	1.0
ʃː	ʃ	1.0
ɲː	n_ʤ	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	b	1.0
tː	t	1.0
sː	s	1.0
s_i	s_ˈe	1.0
s	s	1.0
rː	r	1.0
r_u	ɾ_i	1.0
pː	p	1.0
p_r	β	1.0
nː	nː	1.0
n_u	n_u	1.0
mː	m	1.0
m_ˈɛ	m_i	1.0
m_u	m	1.0
m	m	1.0
l_t	ɾ_t	1.0
l_i	l_i	1.0
l_a	l_a	1.0
kː	k	1.0
fː	f	1.0
f_j	f_ɾ	1.0
e	-	1.0
cː	ɣ	1.0
c	k_ɾ	1.0
bː	-	1.0
b	b	1.0
a_n	a_n	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
p	p	0.938
ˈu	ˈu	0.931
n	n	0.925
f	f	0.905
ˈa	ˈa	0.891
r	ɾ	0.862
ˈi	ˈi	0.854
u	u	0.843
i	i	0.822
k	k	0.805
a	a	0.787
ɡ	ɡ	0.667
l	l	0.65
o	u	0.6
ˈɛ	ˈɛ	0.586
ˈo	ˈo	0.571
ɖː	ɖː	0.524
ˈɔ	ˈɔ	0.5
ˈe_#>	i_#>	0.5
ˈe_#>	#>	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
t	t	0.5
d	d	0.5
#>	i_#>	0.5
ˈe	ˈɛ	0.476
ˈo	ˈɔ	0.429
ʧ	ʧ	0.421
ʧ	ʒ	0.421
j	j	0.417
d	-	0.417
o	o	0.4
ɖː	ɭː	0.381
ˈɛ	ˈe	0.345
ˈe	ˈe	0.333
ɡ	ɣ	0.333
t	ð	0.324
ˈɔ	ˈo	0.306
j	z	0.25
l	ɾ	0.225
#>	ŭ_#>	0.2
k	ɣ	0.195
ˈɔ	ˈu	0.194
j	ŭ	0.167
j	-	0.167
#>	ɾ_i_#>	0.167
ʧ	-	0.158
ˈi	i	0.098
ˈe	ˈi	0.095
ˈe	i	0.095
ɖː	-	0.095
f	f_ɾ	0.095
d	ð	0.083
n	-	0.075
l	t_ɛ	0.075
ˈɛ	ˈi	0.069
ˈu	-	0.069
r	r	0.069
r	-	0.069
a	u	0.067
#>	u_#>	0.067
#>	ĭ_#>	0.067
ˈa	i	0.065
p	β	0.062
t	ɾ_u	0.059
t	t_ˈa	0.059
t	-	0.059
a	ɛ	0.053
