Macedonian	Czech	probability
#>	t_#>	1.0
<#	x	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɦ	1.0
<#_ɫ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
a	ɛ	1.0
a_#>	a_#>	1.0
b	b	1.0
i	ɪ	1.0
k	k	1.0
l_ˈɛ	l_ˈɛː	1.0
m	m	1.0
n_#>	n	1.0
o	-	1.0
o_#>	o	1.0
o_k	k_iː	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	#>	1.0
r_ˈa	r_ˈaː	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t	1.0
u_m	m̩	1.0
z	z	1.0
ɡ	ɦ	1.0
ɫ_#>	l_#>	1.0
ɫ_ˈa	l_ˈa	1.0
ʃ	ʃ	1.0
ʦ	ʦ	1.0
ˈo_ɫ	ˈl̩	1.0
ˈu	ˈu_x	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈo	l_ˈu	0.091
ˈo	ˈɛ	0.091
d	ɟ	0.222
ˈa	-	0.222
ˈɛ	j_ˈɛ	0.2
n	ɲ	0.333
r	r̝	0.333
ɛ	j_ɛ	0.333
ˈa	ˈu	0.333
ˈo	ˈuː	0.273
v	-	0.154
ˈa	ˈa	0.444
ˈi	ˈiː	0.4
ˈr̩	ˈr̩	0.714
ˈɛ	ˈiː	0.24
<#_t	<#_c	0.375
<#_t	<#_t	0.625
f	v_iː	0.5
f	ˈɛ_f	0.5
k_#>	x_#>	0.375
k_#>	k_#>	0.625
r	r̝̊	0.25
t	ɛ	0.25
t	c	0.25
t	t	0.5
ɛ_#>	ɛ_#>	0.5
ɛ_#>	t	0.5
ˈo	ˈo	0.545
v	v	0.846
ˈi	ˈɪ	0.6
ˈr̩	r	0.286
n	n	0.667
r	r	0.417
ɛ	ɛ	0.667
ɫ	-	0.167
ɫ	d_l	0.167
ɫ	l	0.667
d	d	0.778
ˈɛ	ˈaː	0.08
ˈɛ	ˈɛ	0.48
