Macedonian	Czech	probability
ˈu	ˈu	1.0
ˈo_ɫ	ˈl̩	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
z	z	1.0
v	v	1.0
u_m	m̩	1.0
s	s	1.0
p	p	1.0
o_k	k_iː	1.0
m	m	1.0
l_ˈɛ	l_ˈɛː	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
b	b	1.0
d	d	0.889
n	n	0.882
k	k	0.87
o	o	0.867
a	a	0.864
t	t	0.839
#>	iː_#>	0.812
ɫ	l	0.783
ˈr̩	ˈr̩	0.714
ɛ	ɛ	0.706
r	r	0.667
ˈo	ˈo	0.615
ˈi	ˈɪ	0.6
ˈɛ	ˈɛ	0.567
ˈa	ˈa	0.533
ˈi	ˈiː	0.4
f	x	0.333
f	v_iː	0.333
f	f	0.333
ˈr̩	ˈɛ	0.286
ˈa	ˈaː	0.267
ˈo	ˈuː	0.231
ˈɛ	ˈiː	0.2
ˈa	ˈu	0.2
r	r̝	0.19
#>	t_#>	0.188
ɛ	j_ɛ	0.176
ˈɛ	j_ˈɛ	0.167
t	c	0.161
r	r̝̊	0.143
a	ɛ	0.136
o	-	0.133
ɫ	-	0.13
k	x	0.13
ɛ	-	0.118
n	ɲ	0.118
d	ɟ	0.111
ɫ	d_l	0.087
ˈo	ˈɛ	0.077
ˈo	l_ˈu	0.077
ˈɛ	ˈaː	0.067
