Macedonian	Czech	probability
ˈu	ˈu	1.0
ˈo_ɫ	ˈl̩	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
ɛ_#>	#>	1.0
z	z	1.0
v	v	1.0
u_m	m̩	1.0
s	s	1.0
p	p	1.0
o_k	k_iː	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
b	b	1.0
d	d	0.889
n	n	0.882
k	k	0.87
a	a	0.864
t	t	0.839
#>	iː_#>	0.833
ɛ	ɛ	0.8
ˈr̩	ˈr̩	0.714
ɫ	l	0.682
ˈo	ˈo	0.667
r	r	0.667
ˈi	ˈɪ	0.6
ˈa	ˈa	0.533
ˈɛ	ˈɛ	0.5
ˈi	ˈiː	0.4
f	x	0.333
f	v_iː	0.333
f	f	0.333
ˈr̩	ˈɛ	0.286
ˈa	ˈaː	0.267
ˈo	ˈuː	0.25
ˈa	ˈu	0.2
ɛ	j_ɛ	0.2
r	r̝	0.19
ˈɛ	ˈiː	0.176
#>	t_#>	0.167
t	c	0.161
ˈɛ	j_ˈɛ	0.147
r	r̝̊	0.143
ɫ	-	0.136
a	ɛ	0.136
k	x	0.13
ˈɛ	ˈɛː	0.118
n	ɲ	0.118
d	ɟ	0.111
ɫ	l_iː	0.091
ɫ	d_l	0.091
ˈo	l_ˈu	0.083
ˈɛ	ˈaː	0.059
