Macedonian	Czech	probability
ˈo_ɫ	ˈl̩	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɦ	1.0
z	z	1.0
v	v	1.0
u_m	m̩	1.0
s	s	1.0
p	p	1.0
o_k	k_iː	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j	j	1.0
i	ɪ	1.0
b	b	1.0
<#	<#_j	1.0
n	n	0.882
d	d	0.882
k	k	0.864
a	a	0.864
t	t	0.781
ɫ	l	0.773
ˈr̩	ˈr̩	0.714
r	r	0.667
ˈo	ˈo	0.615
ˈi	ˈɪ	0.6
ˈɛ	ˈɛ	0.559
ˈa	ˈa	0.533
ɛ	ɛ	0.524
f	v_iː	0.5
f	f	0.5
ˈi	ˈiː	0.4
ˈr̩	r̝	0.286
ˈa	ˈaː	0.267
ɛ	t	0.238
ˈo	ˈuː	0.231
ˈa	ˈu	0.2
r	r̝	0.19
ˈɛ	ˈiː	0.176
t	c	0.156
ɛ	j_ɛ	0.143
r	r̝̊	0.143
ɫ	-	0.136
k	x	0.136
a	ɛ	0.136
ˈɛ	ˈɛː	0.118
n	ɲ	0.118
d	ɟ	0.118
ɛ	-	0.095
ɫ	d_l	0.091
ˈɛ	j_ˈɛ	0.088
ˈo	ˈɛ	0.077
ˈo	l_ˈu	0.077
t	ɛ_t	0.062
ˈɛ	ˈaː	0.059
