Phone1	Phone2	PMI
n_t	n_t	10.378
n_n	n_n	9.85
ˈø	ˈø	9.466
ɣ	ɣ	9.466
j	j	9.466
ˈœː	ˈœː	8.938
ˈiɛ̯	ˈiɛ̯	8.938
ɪ	ɪ	8.743
ˈuə̯	ˈuə̯	8.466
ˈɪə̯	ˈɪə̯	8.359
z̥	z̥	8.271
ˈɛː	ˈɛː	8.133
z	z	8.025
ˈuːə̯	ˈuːə̯	8.002
ɡ	ɡ	7.83
ˈyː	ˈyː	7.811
ˈʏ	ˈʏ	7.723
ˈaː	ˈaː	7.723
ˈɔ	ˈɔ	7.635
ˈøː	ˈøː	7.474
ˈoː	ˈoː	7.423
ʋ	ʋ	7.335
ç	ç	7.197
ˈuː	ˈuː	7.076
ˈɪɛ̯	ˈɪɛ̯	6.923
p	p	6.923
n_ʃ	n_ʃ	6.915
ˈeː	ˈeː	6.816
ˈaʊ̯	ˈaʊ̯	6.785
ŋ	ŋ	6.785
ˈyə̯	ˈyə̯	6.757
ˈyːœ̯	ˈyːœ̯	6.752
v̥	v̥	6.752
aɪ̯	aɪ̯	6.752
ˈɔː	ˈɔː	6.735
ˈaɪ̯	ˈaɪ̯	6.728
d_n	d_n	6.72
ˈɛ	ˈɛ	6.654
ˈʊ	ˈʊ	6.523
ˈiː	ˈiː	6.371
h	h	6.333
ə	ə	6.076
x	x	6.076
b	b	5.88
f	f	5.846
s	s	5.815
ʃ	ʃ	5.701
ˈɪ	ˈɪ	5.681
r	r	5.653
m	m	5.612
ˈa	ˈa	5.592
v	v	5.53
d̥	d̥	5.508
d	d	5.334
ɐ	ɐ	5.185
k	k	5.164
l	l	4.862
t	t	4.776
n	n	4.022
n_n	n	3.756
n_t	t	3.622
v_n	v_n	3.459
ˈɒː	ˈɒː	3.377
t_n	t_n	3.268
n_t	n	2.756
n_ʃ	ʃ	2.566
n	n_n	2.511
t	n_t	2.376
d_n	d	2.311
ʃ	n_ʃ	1.737
n	n_t	1.511
d	d_n	1.482
n_ʃ	n	1.449
d_n	n	1.449
v_n	v	0.664
n	n_ʃ	0.619
n	d_n	0.619
t_n	t	0.399
v	v_n	0.249
v_n	n	0.129
t_n	n	0.108
t	t_n	-0.017
n	v_n	-0.286
n	t_n	-0.309
n	d	-0.667
d	n	-0.667
ʃ	n	-0.994
n	ʃ	-0.994
v	n	-1.093
n	v	-1.093
t	n	-1.145
n	t	-1.145
