Xiang	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɥ	-	1.0
ə_w	w	1.0
ɒ_w	e	1.0
ŋ	-	1.0
¹³	⁵⁵	1.0
³³	³³	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
õ	-	1.0
n_¹³	⁵⁵	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
ẽ	ŋ	1.0
e_j	w_e	1.0
e	-	1.0
<#_w	<#_m	1.0
<#	<#_h	1.0
⁴¹	⁵²	0.9
n	ŋ	0.867
²¹	¹¹	0.8
z̩	i	0.75
j	j	0.75
x	h	0.714
t	t	0.714
l	l	0.714
⁴⁵	²¹³	0.692
ʨʰ	ʦʰ	0.667
ɒ	o	0.667
o	o	0.667
ə	a	0.565
y	u	0.556
w	w	0.55
ɸ	p	0.5
ɕ	s	0.5
ɕ	-	0.5
s	s	0.5
nʲ	n	0.5
nʲ	-	0.5
m	m	0.5
m	b	0.5
i	i	0.5
a_n	ã	0.5
a_n	a_m	0.5
a	a	0.48
ʦ	ʦ	0.429
ʦ	t	0.357
ʨʰ	-	0.333
ɤ	-	0.333
ɒ	a	0.333
²⁴	⁴	0.333
o	w	0.333
ɸ	h_w	0.3
s	ʦ	0.3
x	-	0.286
t	tʰ	0.286
l	n	0.286
²⁴	k̚_²	0.25
z̩	a_j	0.25
j	-	0.25
ɤ	ʣ_i	0.222
ɤ	e_ʔ	0.222
ɤ	e	0.222
y	o_w	0.222
y	-	0.222
ʦ	-	0.214
i	e	0.214
²⁴	ʔ_²	0.208
²⁴	²	0.208
ɸ	h	0.2
²¹	³⁵	0.2
w	-	0.2
s	-	0.2
a	e	0.2
ə	u	0.174
ə	-	0.174
⁴⁵	¹¹	0.154
⁴⁵	³⁵	0.154
w	k̚	0.15
i	o_j	0.143
i	-	0.143
a	ɯ	0.12
a	u	0.12
⁴¹	³⁵	0.1
w	e	0.1
ə	o	0.087
a	j	0.08
n	m	0.067
n	ã	0.067
