Xiang	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɒ	a	1.0
ŋ	-	1.0
¹³	⁵⁵	1.0
³³	³³	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
n_¹³	⁵⁵	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
ẽ	ŋ	1.0
e_j	w_e	1.0
a_n	a_m	1.0
<#_w	<#_m	1.0
<#	<#_h	1.0
⁴¹	⁵²	0.897
n	ŋ	0.824
²¹	¹¹	0.818
w	w	0.812
j	j	0.8
z̩	i	0.75
y	u	0.714
s	s	0.714
l	l	0.714
⁴⁵	²¹³	0.692
ʨʰ	ʦʰ	0.667
ɕ	s	0.667
x	h	0.667
t	t	0.625
ɒ_w	o	0.6
i	i	0.583
ʦ	ʦ	0.545
ə	a	0.542
ɸ	p	0.5
m	m	0.5
m	b	0.5
ʦ	t	0.455
a	a	0.444
ɒ_w	e	0.4
t	tʰ	0.375
²⁴	²	0.364
ʨʰ	kʰ	0.333
ɕ	-	0.333
x	h_w	0.333
ɸ	h_w	0.3
y	o_w	0.286
s	ʦ	0.286
l	n	0.286
²⁴	⁴	0.273
ɤ	ʣ_i	0.25
ɤ	k̚	0.25
ɤ	e_ʔ	0.25
ɤ	e_k̚	0.25
z̩	a_j	0.25
i	e	0.25
ɸ	h	0.2
j	-	0.2
w	k̚	0.188
a	e	0.185
²⁴	ʔ_²	0.182
²⁴	k̚_²	0.182
²¹	³⁵	0.182
ə	u	0.167
i	o_j	0.167
⁴⁵	¹¹	0.154
⁴⁵	³⁵	0.154
ə	o	0.125
n	ã	0.118
a	ɯ	0.111
a	u	0.111
⁴¹	³⁵	0.103
ə	i	0.083
ə	-	0.083
a	ũ	0.074
a	j	0.074
n	m	0.059
