Xiang	Teochew	probability
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɒ	a	1.0
ŋ	-	1.0
¹³	⁵⁵	1.0
³³	³³	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
n_¹³	⁵⁵	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
ẽ	ŋ	1.0
e_j	w_e	1.0
<#_w	<#_m	1.0
<#	<#_h	1.0
⁴¹	⁵²	0.897
n	ŋ	0.844
⁴⁵	²¹³	0.818
²¹	¹¹	0.818
w	w	0.812
j	j	0.8
z̩	i	0.75
y	u	0.714
t	t	0.714
s	s	0.714
l	l	0.714
ɕ	s	0.667
x	h	0.667
ɒ_w	o	0.6
a_n	a_m	0.6
i	i	0.583
ə	a	0.565
ʦ	ʦ	0.545
ɸ	p	0.5
m	m	0.5
m	b	0.5
a	a	0.48
ʦ	t	0.455
ɒ_w	e	0.4
a_n	ã	0.4
ɕ	-	0.333
x	h_w	0.333
ɸ	h_w	0.3
y	o_w	0.286
t	tʰ	0.286
s	ʦ	0.286
l	n	0.286
²⁴	⁴	0.273
²⁴	²	0.273
²⁴	k̚_²	0.273
ɤ	ʣ_i	0.25
ɤ	k̚	0.25
ɤ	e_ʔ	0.25
ɤ	e	0.25
z̩	a_j	0.25
i	e	0.25
ɸ	h	0.2
j	-	0.2
a	e	0.2
w	k̚	0.188
⁴⁵	³⁵	0.182
²⁴	ʔ_²	0.182
²¹	³⁵	0.182
ə	u	0.174
i	o_j	0.167
a	ɯ	0.12
a	u	0.12
⁴¹	³⁵	0.103
n	ã	0.094
ə	o	0.087
ə	i	0.087
ə	-	0.087
a	j	0.08
n	m	0.062
