Xiang	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɕ	s	1.0
ŋ	-	1.0
¹³	⁵⁵	1.0
³³	³³	1.0
z̩	i	1.0
w_⁴¹	⁵²	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
nʲ	n	1.0
n_¹³	⁵⁵	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɒ	j	1.0
e_j	w_e	1.0
a_¹³	e_⁵⁵	1.0
a_j	a	1.0
<#_w	<#	1.0
⁴¹	⁵²	0.92
²¹	¹¹	0.818
n	ŋ	0.725
l	l	0.714
⁴⁵	²¹³	0.667
x	h	0.667
t	t	0.667
s	s	0.625
ɒ	o	0.6
ẽ	ŋ	0.6
ʨʰ	ʦʰ	0.571
j	j	0.571
ə	a	0.56
ʦ	ʦ	0.545
w	w	0.542
a	a	0.538
ɸ	p	0.5
o	o_ʔ	0.5
o	o	0.5
m	m	0.5
m	b	0.5
i	i	0.5
ʦ	t	0.455
ʨʰ	kʰ	0.429
y	u	0.429
ɒ	a	0.4
ẽ	-	0.4
s	ʦ	0.375
²⁴	²	0.348
x	h_w	0.333
t	tʰ	0.333
²⁴	k̚_²	0.304
ɸ	h_w	0.3
y	ɯ	0.286
y	h_u	0.286
l	n	0.286
j	ĩ	0.286
ɤ	ʣ_i	0.25
ɤ	k̚	0.25
ɤ	e_ʔ	0.25
ɤ	e	0.25
i	e	0.214
⁴⁵	¹¹	0.2
ɸ	h	0.2
²¹	³⁵	0.182
²⁴	⁴	0.174
ə	u	0.16
j	-	0.143
i	o_j	0.143
i	ẽ	0.143
⁴⁵	³⁵	0.133
w	o	0.125
w	k̚	0.125
w	e	0.125
n	m	0.125
ə	o	0.12
a	ɯ	0.115
a	u	0.115
a	j	0.115
a	e	0.115
n	ã	0.1
²⁴	ʔ_²	0.087
²⁴	k̚_⁴	0.087
w	m	0.083
⁴¹	³⁵	0.08
ə	i	0.08
ə	-	0.08
