Xiang	Teochew	probability
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɕ	s	1.0
ɒ	a	1.0
ŋ	-	1.0
¹³	⁵⁵	1.0
³³	³³	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
nʲ	n	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
e_j	w_e	1.0
a_¹³	e_⁵⁵	1.0
⁴¹	⁵²	0.923
⁴⁵	²¹³	0.818
²¹	¹¹	0.818
z̩	i	0.75
w	w	0.722
n	ŋ	0.718
t	t	0.714
s	s	0.714
l	l	0.714
x	h	0.667
i	i	0.636
j	j	0.611
ɒ_w	o	0.6
ʨʰ	ʦʰ	0.571
ʦ	ʦ	0.545
ə	a	0.542
a	a	0.519
ɸ	p	0.5
o	o_ʔ	0.5
o	o	0.5
m	m	0.5
m	b	0.5
ẽ	ŋ	0.5
ẽ	-	0.5
ʦ	t	0.455
²⁴	²	0.455
ʨʰ	kʰ	0.429
y	u	0.429
ɒ_w	e	0.4
x	h_w	0.333
ɸ	h_w	0.3
y	ɯ	0.286
y	h_u	0.286
t	tʰ	0.286
s	ʦ	0.286
l	n	0.286
ɤ	ʣ_i	0.25
ɤ	k̚	0.25
ɤ	e_ʔ	0.25
ɤ	e_k̚	0.25
z̩	a_j	0.25
j	ĩ	0.222
ɸ	h	0.2
⁴⁵	³⁵	0.182
²⁴	⁴	0.182
²⁴	k̚_²	0.182
²¹	³⁵	0.182
i	o_j	0.182
i	e	0.182
ə	u	0.167
w	k̚	0.167
j	-	0.167
n	m	0.128
ə	i	0.125
w	m	0.111
a	ɯ	0.111
a	u	0.111
a	e	0.111
n	ã	0.103
²⁴	ʔ_²	0.091
²⁴	k̚_⁴	0.091
ə	o	0.083
ə	-	0.083
⁴¹	³⁵	0.077
a	j	0.074
a	-	0.074
n	ẽ	0.051
