Xiang	Teochew	probability
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ɒ	a	1.0
ŋ	-	1.0
¹³	⁵⁵	1.0
³³	³³	1.0
u	u	1.0
tʰ	tʰ	1.0
p	p	1.0
o	o	1.0
nʲ	n	1.0
n_¹³	⁵⁵	1.0
l̃	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
ẽ	ŋ	1.0
e_j	w_e	1.0
a_n	ã	1.0
⁴¹	⁵²	0.897
⁴⁵	²¹³	0.818
²¹	¹¹	0.818
j	j	0.8
n	ŋ	0.771
z̩	i	0.75
w	w	0.722
t	t	0.714
s	s	0.714
l	l	0.714
ɕ	s	0.667
x	h	0.667
i	i	0.636
ɒ_w	o	0.6
ə	a	0.565
ʦ	ʦ	0.545
a	a	0.536
ɸ	p	0.5
m	m	0.5
m	b	0.5
ʦ	t	0.455
y	u	0.429
ɒ_w	e	0.4
ɕ	-	0.333
x	h_w	0.333
ɸ	h_w	0.3
y	o_w	0.286
y	h_u	0.286
t	tʰ	0.286
s	ʦ	0.286
l	n	0.286
²⁴	⁴	0.273
²⁴	²	0.273
²⁴	k̚_²	0.273
ɤ	ʣ_i	0.25
ɤ	k̚	0.25
ɤ	e_ʔ	0.25
ɤ	e	0.25
z̩	a_j	0.25
ɸ	h	0.2
j	-	0.2
⁴⁵	³⁵	0.182
²⁴	ʔ_²	0.182
²¹	³⁵	0.182
i	o_j	0.182
i	e	0.182
a	e	0.179
ə	u	0.174
w	k̚	0.167
n	m	0.143
w	m	0.111
a	ɯ	0.107
a	u	0.107
⁴¹	³⁵	0.103
ə	o	0.087
ə	i	0.087
ə	-	0.087
n	ã	0.086
a	j	0.071
