Xiang	Xiang	probability
ʨʰ_j	ʨʰ	1.0
ʨʰ	ʦʰ	1.0
ʨ	k	1.0
ʦʰ	ʦʰ	1.0
ʦ_z̩	i	1.0
ʂ	ʦ_w	1.0
ɥ	-	1.0
ɒ_w	e	1.0
æ	ẽ	1.0
y	u	1.0
w_a	ŋ̍	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	p	1.0
õ	-	1.0
nʲ	-	1.0
n_¹³	⁵⁵	1.0
l̃	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ẽ	ĩ	1.0
i_n	ẽ	1.0
ẽ	ŋ	1.0
e_j	w_e	1.0
a_j	a	1.0
<#_ŋ	<#	1.0
³³	³³	0.971
¹³	⁵⁵	0.969
⁴¹	⁵²	0.92
p	p	0.875
⁴⁵	²¹³	0.818
²¹	¹¹	0.818
n	ŋ	0.757
x	h	0.75
o	o	0.75
t	t	0.714
j	j	0.688
ɕ	s	0.667
ɒ	o	0.667
z̩	i	0.667
w	w	0.583
<#	<#_h	0.556
ʦ	ʦ	0.545
ɸ	p	0.5
s	s	0.5
m	m	0.5
m	b	0.5
a	a	0.5
ə	a	0.464
ʦ	t	0.455
<#	<#_ʣ	0.444
i	i	0.429
ɤ	-	0.333
ɕ	-	0.333
ɒ	a	0.333
z̩	a_j	0.333
ɸ	h_w	0.3
s	ʦ	0.3
²⁴	²	0.292
t	tʰ	0.286
i	e	0.286
x	-	0.25
o	w_a	0.25
ɤ	ʣ_i	0.222
ɤ	e_ʔ	0.222
ɤ	e_k̚	0.222
²⁴	ʔ_²	0.208
ɸ	h	0.2
s	-	0.2
j	-	0.188
⁴⁵	³⁵	0.182
²¹	³⁵	0.182
ə	-	0.179
²⁴	ʔ_⁴	0.167
²⁴	k̚_⁴	0.167
²⁴	k̚_²	0.167
a	e	0.167
ə	u	0.143
ə	i	0.143
i	o_j	0.143
i	-	0.143
n	m	0.135
w	k̚	0.125
w	-	0.125
p	pʰ	0.125
j	ĩ	0.125
n	ã	0.108
a	ɯ	0.1
a	u	0.1
w	m	0.083
w	e	0.083
⁴¹	³⁵	0.08
ə	o	0.071
a	ũ	0.067
a	j	0.067
