Phone1	Phone2	Surprisal
a	a_n	0.0
a_ˈ	o	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.0
dʲ	d	0.0
e	-	0.0
e_ˈ	e	0.0
fʲ	j	0.0
i	-	0.345
i	oːu̯	2.235
j	-	0.984
j	s	1.017
k	k	0.413
k	-	2.006
lʲ	l	0.0
lʲ_a	eː	0.0
m	m	0.0
mʲ	m_e	0.0
n	n_a	0.67
n	n	1.428
nʲ	eːi̯_n	0.0
o	a	1.027
o	-	2.401
o	au̯	2.675
o	i	3.615
o	u	3.615
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
tʲ	t	0.994
tʲ	t_o	1.735
tʲ	t_i	2.341
u	-	0.405
u	aːu̯	2.031
v	v	0.0
vʲ	v	0.0
x	u_s	0.818
x	s	1.209
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
ɐ	u	0.702
ɐ	-	1.376
ɐ_dʲ	ai̯	0.0
ə	o	1.212
ə	e	2.01
ə	a	2.555
ə	n_s	2.739
ɡ_ə	ɡ	0.0
ɡ̊	ɡ	0.0
ɨ_j	n	0.0
ɨ_ˈ	u	0.511
ɨ_ˈ	uː	1.745
ɪ	e	1.095
ɪ	i	1.586
ɪ	-	2.331
ɫ	l	0.0
ɵ	-	0.0
ʂ	k_a	0.0
ʉ	u	0.0
ʊ	-	0.0
ʐ_ɨ	ɡ	0.0
ʐ̊	ɡ_i	0.0
ʨ	k_t	0.0
ˈ	-	0.0
