Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
d	d	0.0
fʲ	j	0.0
j	-	0.447
j	n	1.907
k	k	0.413
k	-	2.006
lʲ	l	0.0
lʲ_ˈa	eː	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n_aː	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
rʲ	-	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.786
tʲ	t_o	1.993
tʲ	t_i	2.568
v	v	0.0
vʲ	w	0.0
x	s	0.0
z	z	0.0
zʲ	z	0.0
z̥	-	0.0
ɐ	u	0.956
ɐ	-	1.045
ɐ_dʲ	ai̯	0.0
ə	o	0.886
ə	e	1.839
ə	n_s	2.48
ɡ_ə	ɡ	0.0
ɨ	a	0.0
ɪ	e	0.986
ɪ	i	1.87
ɪ	-	2.173
ɫ	l	0.0
ʂ	k	0.0
ʊ	-	0.0
ʐ_ɨ	ɡ	0.0
ʦ	-	0.0
ˈa	o	0.888
ˈa	a	2.121
ˈa	e	2.121
ˈe	e	0.969
ˈe	-	1.032
ˈi	oːu̯	0.0
ˈo	a	0.553
ˈo	-	2.201
ˈo	i	3.31
ˈu	-	0.551
ˈu	aːu̯	1.655
ˈɨ	u	0.501
ˈɨ	uː	1.768
ˈɵ	-	0.0
ˈʉ	u	0.0
