Russian	Old Prussian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʨ	k_t	1.0
ʦ	-	1.0
ʐ	ɡ	1.0
ʊ	-	1.0
ɵ	-	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ	-	1.0
v	v	1.0
u	-	1.0
tʲ	t	1.0
t	t	1.0
sʲ	-	1.0
s	s	1.0
rʲ	r	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	-	1.0
o_ˈ	i	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
i	-	1.0
dʲ	-	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	s_#>	0.826
o	a	0.75
j	-	0.714
ɨ_ˈ	u	0.667
ɐ	-	0.667
k	k	0.667
ɪ	e	0.6
ɨ	-	0.6
a_ˈ_#>	#>	0.6
a	o	0.6
e	-	0.571
e	e	0.429
ə	o	0.417
ɪ	i	0.4
ɨ	a	0.4
a_ˈ_#>	e_#>	0.4
a	a	0.4
ɨ_ˈ	uː	0.333
ə	e	0.333
ɐ	u	0.333
k	-	0.333
j	n	0.286
ə	-	0.25
o	-	0.25
#>	n_#>	0.174
