Russian	Russian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʨ	k_t	1.0
ʦ	-	1.0
ʐ̊	ɡ_i_s	1.0
ʐ	ɡ	1.0
ʊ	-	1.0
ʉ	u	1.0
ʂ	k	1.0
ɫ	l	1.0
ɨ_ˈ	u	1.0
ɡ̊	ɡ	1.0
ɡ_ə	ɡ	1.0
ə_#>	#>	1.0
ɐ_dʲ_i	ai̯	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ_ɪ	w	1.0
v	v	1.0
t	t	1.0
sʲ	-	1.0
s	s	1.0
rʲ	r	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_aː	1.0
mʲ	m	1.0
m	m	1.0
lʲ_a	eː	1.0
lʲ	l	1.0
i	oːu̯	1.0
fʲ	au̯_j	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ_#>	#>	1.0
<#_s	<#_s	1.0
tʲ	t	0.75
ɨ	-	0.714
ɐ	-	0.667
n	n	0.667
k	k	0.667
e	e	0.667
#>	s_#>	0.667
o	a	0.647
ə	o	0.625
j	-	0.625
<#	<#_a	0.6
ɪ	e	0.556
ɵ	e	0.5
ɵ	-	0.5
u	ŋ	0.5
u	-	0.5
a	o	0.5
a	e	0.5
ɪ	i	0.444
<#	<#_v	0.4
ə	e	0.375
j	a	0.375
ɐ	u	0.333
n	n_a	0.333
k	-	0.333
e	-	0.333
ɨ	uː	0.286
tʲ	t_o	0.25
#>	n_#>	0.222
o	u	0.118
o	i	0.118
o	-	0.118
#>	o_#>	0.111
