Russian	Old Prussian	probability
ˈ	-	1.0
ʨ	k_t	1.0
ʦ	-	1.0
ʐ̊	ɡ_i_s	1.0
ʐ	ɡ	1.0
ʊ	-	1.0
ʉ	u	1.0
ʂ	k	1.0
ɵ	-	1.0
ɫ	l	1.0
ɨ_ˈ	u	1.0
ɨ_j	n	1.0
ɡ̊	ɡ	1.0
ɡ_ə	ɡ	1.0
ɐ_dʲ	ai̯	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ	w	1.0
v	v	1.0
t	t	1.0
sʲ	-	1.0
s	s	1.0
rʲ	r	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_aː	1.0
mʲ	m	1.0
m	m	1.0
fʲ	au̯_j	1.0
e_ˈ	e	1.0
d̥	d	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.751
tʲ	t	0.75
i	-	0.694
n	n_a	0.673
lʲ	l	0.642
ə	o	0.627
o	a	0.627
ɪ	e	0.626
a	o	0.611
u	-	0.585
j	-	0.54
ɨ	uː	0.522
ɐ	u	0.515
ɐ	-	0.485
ɨ	-	0.478
j	s	0.46
u	a_ŋ	0.415
a	e	0.389
ə	e	0.373
lʲ	eː	0.358
n	n	0.327
i	oːu̯	0.306
tʲ	t_o	0.25
k	-	0.249
ɪ	i_n	0.207
o	-	0.175
ɪ	i	0.167
o	u	0.099
o	i	0.099
