Russian	Russian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʨ	k_t	1.0
ʐ_ɨ	ɡ	1.0
ʊ	-	1.0
ʉ	u	1.0
ɫ	l	1.0
ɨ	a	1.0
ɡ_ə	ɡ	1.0
ɐ_dʲ	ai̯	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ	w	1.0
v	v	1.0
u_ˈ	ŋ	1.0
u	-	1.0
t	t	1.0
sʲ	-	1.0
s	s	1.0
rʲ	-	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
i	-	1.0
fʲ	au̯_j	1.0
d̥	d	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	o	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
lʲ	l	0.857
j	-	0.75
#>	s_#>	0.72
ə	o	0.714
ɨ_ˈ	u	0.667
ɐ	-	0.667
o	a	0.667
k	k	0.667
e	e	0.667
ɵ	-	0.6
<#	<#_a	0.6
ɪ	e	0.556
tʲ	t	0.5
ɵ	e	0.4
<#	<#_v	0.4
ɨ_ˈ	uː	0.333
ɐ	u	0.333
k	-	0.333
e	-	0.333
a	e	0.333
a	a	0.333
a	-	0.333
ə	e	0.286
tʲ	t_o	0.25
tʲ	t_i	0.25
j	n	0.25
ɪ	i_n	0.222
ɪ	i	0.222
o	-	0.2
#>	n_#>	0.2
lʲ	eː	0.143
o	i	0.133
#>	o_#>	0.08
