Russian	Old Prussian	probability
ˈ_#>	#>	1.0
ʨ	t	1.0
ʐ	ɡ	1.0
ɵ	-	1.0
ɫ	l	1.0
ɨ	a	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
i	-	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_s	<#_s	1.0
#>	s_#>	0.826
e	e	0.667
ˈ	-	0.625
ɨ_ˈ	u	0.6
a	o	0.571
o	a	0.556
ɪ	e	0.5
ɐ	u	0.5
ɐ	-	0.5
j	s	0.5
j	n	0.5
ə	o	0.455
a	a	0.429
ɨ_ˈ	uː	0.4
ə	e	0.364
e	-	0.333
ɪ	i	0.3
o	-	0.222
ɪ	n	0.2
ə	a	0.182
#>	n_#>	0.174
ˈ	n	0.156
o	u	0.111
o	i	0.111
ˈ	e	0.094
ˈ	k	0.062
ˈ	i	0.062
