Russian	Old Prussian	probability
ˈʉ	u	1.0
ˈɵ	-	1.0
ˈi	oːu̯	1.0
ʦ	-	1.0
ʐ_ɨ	ɡ	1.0
ʊ	-	1.0
ʂ	k	1.0
ɫ	l	1.0
ɨ	a	1.0
ɡ_ə	ɡ	1.0
ɐ_dʲ	ai̯	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ	w	1.0
v	v	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	-	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_aː	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈa	eː	1.0
lʲ	l	1.0
fʲ	j	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.751
j	-	0.733
ˈɨ	u	0.706
ˈu	-	0.682
ˈo	a	0.682
tʲ	t	0.58
ə	o	0.541
ˈa	o	0.54
ɐ	u	0.515
ˈe	e	0.511
ɪ	e	0.505
ˈe	-	0.489
ɐ	-	0.485
ˈu	aːu̯	0.318
ˈɨ	uː	0.294
ə	e	0.28
ɪ	i	0.274
j	n	0.267
tʲ	t_o	0.251
k	-	0.249
ˈa	e	0.23
ˈa	a	0.23
ɪ	-	0.222
ˈo	-	0.217
ə	n_s	0.179
tʲ	t_i	0.169
ˈo	i	0.101
