Russian	Russian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʨ	k_t	1.0
ʦ	-	1.0
ʐ̊	ɡ_i_s	1.0
ʐ	ɡ	1.0
ʊ	-	1.0
ʉ	u	1.0
ʂ	k	1.0
ɵ	-	1.0
ɫ	l	1.0
ɨ_ˈ	u	1.0
ɨ_j	n	1.0
ɡ̊	ɡ	1.0
ɡ_ə	ɡ	1.0
ə_#>	#>	1.0
ɐ_dʲ	ai̯	1.0
z̥	-	1.0
zʲ	z	1.0
z	z	1.0
x	s	1.0
vʲ	w	1.0
v	v	1.0
t	t	1.0
sʲ	-	1.0
s	s	1.0
rʲ	r	1.0
r_o	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_aː	1.0
mʲ	m	1.0
m	m	1.0
fʲ	au̯_j	1.0
e_ˈ	e	1.0
d̥	d	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ_#>	#>	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
lʲ	l	0.8
tʲ	t	0.75
#>	s_#>	0.708
k	k	0.667
i	-	0.667
ə	o	0.625
o	a	0.611
ɨ	-	0.6
ɐ	-	0.6
j	-	0.6
a	o	0.571
ɪ	e	0.556
n	n_a	0.556
u	a_ŋ	0.5
u	-	0.5
n	n	0.444
a	e	0.429
ɨ	uː	0.4
ɐ	u	0.4
j	s	0.4
ə	e	0.375
k	-	0.333
i	oːu̯	0.333
tʲ	t_o	0.25
ɪ	i_n	0.222
ɪ	i	0.222
lʲ	eː	0.2
o	-	0.167
#>	n_#>	0.167
#>	o_#>	0.125
o	u	0.111
o	i	0.111
