Dutch	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɑ_χ	ˈɔ	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ʋ_ˈɛ	ˈʏ	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɾ_ə	ɾ	1.0
ə_ɫ	l	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ	1.0
s_χ	ʂ	1.0
n_ə	nː_ɑ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ɾ	ɾ	0.931
m	m	0.923
v	f	0.905
ɦ	h	0.9
d̥_#>	#>	0.882
s	s	0.875
z	s	0.846
ˈɛ	ˈɛ	0.833
p	p	0.818
ɫ	l	0.812
ˈɛi̯	ˈiː	0.786
<#_ɫ	<#_l	0.769
n	n	0.694
ˈu	ˈuː	0.688
t	t	0.659
χ	ɡ	0.641
ʋ	ʋ	0.64
ˈɪ	ˈɪ	0.632
ə_ɾ	e_ɾ	0.625
ˈɑ	ˈɑ	0.593
ˈɔ	ˈʉ	0.562
ˈaː	ˈoː	0.55
d	d	0.513
d̥	ɑ	0.5
d̥	lː	0.5
ˈi	ˈʉː	0.429
ˈi	ˈyː	0.429
k	kʰ	0.4
k	k	0.4
ə_ɾ	ɾ	0.375
ˈeː	ˈæɪ̯	0.353
ˈoː	ˈæʉ̯	0.321
ə	ə	0.316
ə	e	0.316
ˈɔ	ˈɔ	0.312
ˈu	ˈøː	0.312
d	tʰ	0.308
ˈeː	ˈeː	0.294
ˈaː	ˈɑː	0.25
<#_ɫ	<#_j	0.231
ˈɑ	ˈɑː	0.222
ˈɛi̯	ˈæɪ̯	0.214
ˈɪ	-	0.211
ə	-	0.211
ˈaː	ˈɑ	0.2
k	ç	0.2
ɫ	lː	0.188
t	tʰ	0.182
p	pʰ	0.182
ˈoː	ˈʊ	0.179
ˈɛ	ˈœ	0.167
ʋ	-	0.16
ˈɪ	ˈiː	0.158
ə	ɑ	0.158
z	ʂ	0.154
ˈoː	ˈœʏ̯	0.143
ˈi	ˈiː	0.143
χ	j	0.128
d	-	0.128
ˈɔ	ˈʉː	0.125
s	ʂ	0.125
ʋ	kʰ_ʋ	0.12
ˈeː	ˈøː	0.118
ˈeː	ˈiː	0.118
ˈeː	-	0.118
d̥_#>	d_#>	0.118
t	ʰtː	0.114
ˈɑ	ˈɛ	0.111
n	nː	0.111
ˈoː	ˈuː	0.107
ˈoː	ˈoː	0.107
χ	ɡː	0.103
ɦ	j	0.1
v	ʋ	0.095
n	ˈoː	0.083
ʋ	v	0.08
χ	k	0.077
m	mː	0.077
ˈɑ	-	0.074
ˈoː	ˈɔ	0.071
ˈoː	ˈœ	0.071
n	ɾ	0.056
n	ɑ	0.056
χ	-	0.051
d	ç	0.051
