Dutch	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɑ_χ	ˈɔ	1.0
ˈɑ_d̥_#>	ˈɑː_#>	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ʋ_ˈɛ	ˈʏ	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɾ_ə	ɾ	1.0
ə_ɫ	l	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ	1.0
s_χ	ʂ	1.0
s_#>	s_#>	1.0
n_ə	nː_ɑ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
f_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ɾ	ɾ	0.93
m	m	0.923
v	f	0.905
s	s	0.905
ɦ	h	0.9
z	s	0.846
ˈɛ	ˈɛ	0.833
p	p	0.818
ɫ	l	0.812
d̥_#>	#>	0.8
ˈɛi̯	ˈiː	0.786
<#_ɫ	<#_l	0.769
ʋ	ʋ	0.727
n	n	0.676
t	t	0.674
ˈɪ	ˈɪ	0.667
ˈu	ˈuː	0.643
ˈɑ	ˈɑ	0.64
χ	ɡ	0.632
ə_ɾ	e_ɾ	0.625
ˈɔ	ˈʉ	0.562
ˈaː	ˈoː	0.55
d	d	0.513
d̥	ɑ	0.5
d̥	lː	0.5
ˈi	ˈʉː	0.429
ˈi	ˈyː	0.429
k	kʰ	0.4
k	k	0.4
ə_ɾ	ɾ	0.375
ˈu	ˈøː	0.357
ˈeː	ˈæɪ̯	0.353
ə	ə	0.333
ə	e	0.333
ˈɔ	ˈɔ	0.312
d	tʰ	0.308
ˈeː	ˈeː	0.294
ˈaː	ˈɑː	0.25
ˈoː	ˈæʉ̯	0.24
<#_ɫ	<#_j	0.231
ˈɛi̯	ˈæɪ̯	0.214
ˈoː	ˈʊ	0.2
ˈaː	ˈɑ	0.2
k	ç	0.2
d̥_#>	d_#>	0.2
ɫ	lː	0.188
p	pʰ	0.182
ˈɪ	ˈiː	0.167
ˈɪ	-	0.167
ˈɛ	ˈœ	0.167
ə	ɑ	0.167
ə	-	0.167
t	tʰ	0.163
ˈɑ	ˈɑː	0.16
ˈoː	ˈœʏ̯	0.16
z	ʂ	0.154
ˈi	ˈiː	0.143
ʋ	kʰ_ʋ	0.136
ʋ	-	0.136
χ	j	0.132
d	-	0.128
ˈɔ	ˈʉː	0.125
ˈɑ	ˈɛ	0.12
ˈoː	ˈuː	0.12
ˈoː	ˈoː	0.12
ˈeː	ˈøː	0.118
ˈeː	ˈiː	0.118
ˈeː	-	0.118
t	ʰtː	0.116
n	nː	0.108
χ	ɡː	0.105
ɦ	j	0.1
v	ʋ	0.095
s	ʂ	0.095
n	ˈoː	0.081
n	ɑ	0.081
ˈɑ	-	0.08
ˈoː	ˈɔ	0.08
ˈoː	ˈœ	0.08
χ	k	0.079
m	mː	0.077
n	ɾ	0.054
χ	-	0.053
d	ç	0.051
