Dutch	Nynorsk Norwegian	probability
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɑ_χ	ˈɔ	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ˈaː_n_#>	ˈoː_#>	1.0
ʋ_ˈɔ	ˈʉ	1.0
ɾ_ə	ɾ_n	1.0
ə_ɫ	l	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ	1.0
s_χ	ʂ	1.0
s_#>	s_#>	1.0
n_ə	nː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
j	-	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɾ	ɾ	0.929
m	m	0.923
ɦ	h	0.9
v	f	0.9
z	s	0.88
d̥_#>	#>	0.867
p	p	0.818
ɫ	l	0.805
ˈɛi̯	ˈiː	0.786
s	s	0.75
t	t	0.732
ˈɪ	ˈɪ	0.706
ʋ	ʋ	0.696
χ	ɡ	0.676
ˈɛ	ˈɛ	0.643
ˈu	ˈuː	0.643
ˈɑ	ˈɑ	0.64
n	n	0.625
ˈɔ	ˈʉ	0.562
ə_ɾ	e_ɾ	0.556
ˈaː	ˈoː	0.5
d̥	ɑ	0.5
d̥	lː	0.5
d	d	0.5
ˈeː	ˈæɪ̯	0.462
ə_ɾ	ɾ	0.444
ə	ə	0.4
k	kʰ	0.4
k	k	0.4
ˈeː	ˈeː	0.385
ˈi	ˈʉː	0.375
ˈi	ˈyː	0.375
ˈu	ˈøː	0.357
ˈoː	ˈæʉ̯	0.321
ˈɔ	ˈɔ	0.312
ˈaː	ˈɑː	0.278
d	tʰ	0.275
ˈɑ	ˈɑː	0.24
ˈaː	ˈɑ	0.222
ˈɛi̯	ˈæɪ̯	0.214
ˈɛ	ˈʏ	0.214
ə	ɑ	0.2
k	ç	0.2
p	pʰ	0.182
ˈoː	ˈʊ	0.179
ˈɪ	ˈiː	0.176
ʋ	-	0.174
n	ɑ	0.156
ˈeː	ˈiː	0.154
s	s_k	0.15
d	-	0.15
ɫ	lː	0.146
t	tʰ	0.146
ˈɛ	ˈœ	0.143
ˈoː	ˈœʏ̯	0.143
χ	j	0.135
ə	e_ɾ	0.133
ə	e	0.133
ə	-	0.133
d̥_#>	d_#>	0.133
ʋ	kʰ_ʋ	0.13
ˈɔ	ˈʉː	0.125
ˈi	ˈuː	0.125
ˈi	ˈiː	0.125
n	nː	0.125
t	ʰtː	0.122
ˈɑ	ˈɛ	0.12
z	ʂ	0.12
ˈɪ	-	0.118
χ	ɡː	0.108
ˈoː	ˈuː	0.107
ˈoː	ˈoː	0.107
ɦ	j	0.1
v	ʋ	0.1
s	ʂ	0.1
n	ˈoː	0.094
χ	k	0.081
m	mː	0.077
d	ç	0.075
ˈoː	ˈɔ	0.071
ˈoː	ˈœ	0.071
