Dutch	Nynorsk Norwegian	probability
χ_ɾ	ɡ_ɾ	1.0
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɪ_ŋ	ɲ	1.0
ˈɔ_ɾ	ɾ	1.0
ˈɑu̯	-	1.0
ˈøː	ˈɑː	1.0
ˈyː	ˈyː	1.0
ˈeː_n	ˈæɪ̯_n	1.0
ʋ_ˈɛ	ˈʏ	1.0
ɾ_ə	ɾ	1.0
ɾ_t	tː	1.0
ɾ_n	ɾ_n	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
s_χ	ʂ	1.0
n_z̥	sː	1.0
n_d̥	nː	1.0
n_d	nː	1.0
i	e	1.0
d̥	d	1.0
b	b	1.0
ɾ	ɾ	0.95
m	m	0.932
ɦ	h	0.903
s	s	0.878
ˈɛi̯	ˈiː	0.819
z	s	0.817
v	f	0.808
p	p	0.808
ʋ	ʋ	0.791
t	t	0.769
ɫ	l	0.754
n	n	0.699
ˈu	ˈuː	0.698
ˈɔ	ˈʉ	0.687
ˈɑ	ˈɑ	0.684
ə_ɾ	e_ɾ	0.648
ˈɪ	ˈɪ	0.635
ˈœy̯	ˈʉː	0.576
ˈɛ	ˈɛ	0.562
ˈaː	ˈoː	0.549
d	d	0.452
k	kʰ	0.405
ˈeː	-	0.377
ə_ɾ	ɾ	0.352
ə	-	0.352
k	ç	0.329
χ	ɡ	0.324
ˈi	ˈyː	0.324
d	tʰ	0.305
ˈu	ˈøː	0.302
ˈɛ	-	0.297
ˈeː	ˈæɪ̯	0.294
ˈi	ˈʉː	0.285
ˈœy̯	-	0.282
ˈɔ	ˈɔ	0.243
ə	e	0.242
ˈoː	ˈæʉ̯	0.232
ə	ə	0.23
ˈi	-	0.219
χ	k	0.218
ˈoː	ˈʊ	0.215
ˈeː	ˈeː	0.206
χ	j	0.205
n	nː	0.195
v	ʋ	0.192
d	-	0.189
z	ʂ	0.183
ˈɛi̯	ˈæɪ̯	0.181
ɫ	lː	0.177
ˈaː	ˈɑ	0.176
χ	ɡː	0.174
k	k	0.174
ˈi	ˈiː	0.172
ˈɑ	ˈɑː	0.166
ˈɪ	ˈiː	0.162
ˈaː	ˈɑː	0.158
ˈoː	ˈœʏ̯	0.15
ˈœy̯	ˈʉ	0.142
t	-	0.139
p	pʰ	0.135
ˈeː	ˈøː	0.122
s	ʂ	0.122
ˈaː	-	0.118
ʋ	kʰ_ʋ	0.111
ˈoː	ˈɔ	0.109
ˈɪ	-	0.103
ˈɑ	ˈɛ	0.101
ˈoː	ˈuː	0.101
ˈɪ	ˈɛ	0.1
ʋ	-	0.098
ɦ	j	0.097
t	ʰtː	0.092
k	-	0.091
ə	ɑ	0.09
ˈoː	ˈoː	0.088
ə	j	0.086
χ	-	0.078
ˈɛ	ˈœ	0.077
ˈɔ	ˈʉː	0.07
ɫ	j	0.069
m	mː	0.068
n	ɑ	0.067
ˈoː	ˈœ	0.065
ˈɛ	ˈæ	0.063
p	ʰpː	0.057
d	ç	0.054
