Dutch	Dutch	probability
χ_ə	ɡ	1.0
χ_t	ʰtː	1.0
χ_#>	ɡ_#>	1.0
ˈʏ	ˈʏ	1.0
ˈɪ_ŋ	ɲ	1.0
ˈɔ_ɾ	ɾ	1.0
ˈɑu̯	-	1.0
ˈøː	ˈɑː	1.0
ˈyː	ˈyː	1.0
ʋ_ˈɛ	ˈʏ	1.0
ɾ_ə	ɾ	1.0
ɫ_#>	l_#>	1.0
ɪ	ŋ	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v_ə	ʋ_e	1.0
t_#>	#>	1.0
s_χ	ʂ	1.0
n_z̥	sː	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
k_#>	k_#>	1.0
i	e	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
#>	k_#>	1.0
ʋ	ʋ	0.95
ɾ	ɾ	0.929
m	m	0.923
ɦ	h	0.9
v	f	0.9
d̥_#>	#>	0.9
z	s	0.821
ˈɛi̯	ˈiː	0.786
t	t	0.784
s	s	0.783
p	p	0.75
<#_χ	<#_ɡ	0.75
ˈœy̯	ˈʉː	0.727
ɫ	l	0.724
ˈu	ˈuː	0.688
ˈɔ	ˈʉ	0.667
n	n	0.651
ˈɪ	ˈɪ	0.6
v̥_#>	ʋ_#>	0.6
ˈɑ	ˈɑ	0.593
ˈɛ	ˈɛ	0.529
ə_ɾ	ɾ	0.5
ə_ɾ	e_ɾ	0.5
k	kʰ	0.5
d	d	0.488
ˈaː	ˈoː	0.478
ˈɛ	-	0.412
v̥_#>	#>	0.4
ˈeː	ˈæɪ̯	0.375
χ	ɡ	0.357
ˈi	ˈʉː	0.316
ˈi	ˈyː	0.316
ˈu	ˈøː	0.312
ˈoː	ˈæʉ̯	0.31
d	tʰ	0.293
ə	e	0.292
χ	ɡː	0.286
k	ç	0.278
ˈœy̯	-	0.273
ˈeː	-	0.25
ə	ə	0.25
<#_χ	<#_j	0.25
ˈɔ	ˈɔ	0.222
ˈɑ	ˈɑː	0.222
ˈaː	ˈɑː	0.217
χ	-	0.214
ˈɛi̯	ˈæɪ̯	0.214
ˈeː	ˈeː	0.208
ɫ	lː	0.207
z	ʂ	0.179
ˈaː	ˈɑ	0.174
ˈoː	ˈʊ	0.172
d	-	0.171
ə	-	0.167
p	pʰ	0.167
ˈi	ˈeː	0.158
ˈɪ	ˈiː	0.15
ˈɪ	-	0.15
χ	j	0.143
n	nː	0.14
ˈoː	ˈœʏ̯	0.138
ˈaː	-	0.13
s	ʂ	0.13
ə	ɑ	0.125
ˈɔ	ˈʉː	0.111
ˈɑ	ˈɛ	0.111
k	k	0.111
k	-	0.111
ˈi	ˈoː	0.105
ˈi	ˈiː	0.105
ˈoː	ˈoː	0.103
ˈɪ	ˈɛ	0.1
ɦ	j	0.1
v	ʋ	0.1
d̥_#>	d_#>	0.1
s	s_k	0.087
ˈeː	ˈʉː	0.083
ˈeː	ˈiː	0.083
ə	ʋ	0.083
ə	j	0.083
p	ʰpː	0.083
t	ʰtː	0.081
t	-	0.081
m	mː	0.077
ˈɑ	ˈɔ	0.074
n	ɑ	0.07
ˈoː	ˈɔ	0.069
ˈoː	ˈœ	0.069
ˈoː	ˈuː	0.069
ˈoː	-	0.069
ɫ	j	0.069
ˈɛ	ˈæ	0.059
t	tː	0.054
