Dutch	Nynorsk Norwegian	probability
χ_ə	ɡ	1.0
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɑ_χ	ˈɔ	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ɾ_ə	ɾ	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ɾ	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v_ə	ʋ_e	1.0
s_χ	ʂ	1.0
s_ɫ	s_l	1.0
n_d̥	nː	1.0
n_d	nː	1.0
k_#>	k_#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɾ	ɾ	0.934
m	m	0.923
v	f	0.905
ɦ	h	0.9
s	s	0.9
d̥_#>	#>	0.857
z	s	0.846
n_#>	#>	0.833
p	p	0.818
t	t	0.806
ˈɛi̯	ˈiː	0.786
v̥_#>	ʋ_#>	0.778
ɫ	l	0.76
n	n	0.744
ʋ	ʋ	0.727
ˈɪ	ˈɪ	0.706
ˈu	ˈuː	0.688
ˈɛ	ˈɛ	0.667
ˈɔ	ˈʉ	0.667
ˈɑ	ˈɑ	0.593
k	kʰ	0.588
ˈaː	ˈoː	0.55
d	d	0.513
d̥	ɑ	0.5
d̥	lː	0.5
#>	ə_#>	0.5
#>	k_#>	0.5
χ	ɡ	0.481
ˈeː	ˈæɪ̯	0.474
ə	e	0.409
ˈi	ˈʉː	0.353
ˈi	ˈyː	0.353
ˈoː	ˈæʉ̯	0.321
ˈu	ˈøː	0.312
d	tʰ	0.308
k	ç	0.294
ə	ə	0.273
ˈeː	ˈeː	0.263
ˈaː	ˈɑː	0.25
ˈɔ	ˈɔ	0.222
ˈɑ	ˈɑː	0.222
v̥_#>	#>	0.222
ˈɛi̯	ˈæɪ̯	0.214
ˈɛ	ˈʏ	0.2
ˈaː	ˈɑ	0.2
χ	j	0.185
ə	-	0.182
p	pʰ	0.182
ˈoː	ˈʊ	0.179
ˈɪ	ˈiː	0.176
ˈi	ˈeː	0.176
n_#>	ˈoː_#>	0.167
ɫ	lː	0.16
ˈeː	ˈøː	0.158
z	ʂ	0.154
n	nː	0.154
χ	ɡː	0.148
ˈoː	ˈœʏ̯	0.143
d̥_#>	d_#>	0.143
t	ʰtː	0.139
ʋ	kʰ_ʋ	0.136
ʋ	-	0.136
ə	ɑ	0.136
ˈɛ	ˈœ	0.133
d	-	0.128
ˈɪ	ˈɛ	0.118
ˈi	ˈiː	0.118
k	k	0.118
χ	k	0.111
ˈɔ	ˈʉː	0.111
ˈɑ	ˈɛ	0.111
ˈoː	ˈɔ	0.107
ˈoː	ˈoː	0.107
ˈeː	ˈiː	0.105
ɦ	j	0.1
s	ʂ	0.1
v	ʋ	0.095
ɫ	j	0.08
m	mː	0.077
χ	-	0.074
ˈɑ	-	0.074
ˈoː	ˈœ	0.071
ˈoː	ˈuː	0.071
t	tː	0.056
n	ɾ	0.051
n	-	0.051
d	ç	0.051
