Dutch	Nynorsk Norwegian	probability
χ_ə	ɡ	1.0
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɔ_ɾ	ɾ	1.0
ˈɑu̯_d̥	lː	1.0
ˈɑu̯	-	1.0
ˈɑ_χ	ˈɔ	1.0
ˈyː	ˈyː	1.0
ɾ_ə	ɾ	1.0
ɫ_ˈi	j_ˈʉː	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ɾ	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v_ə	ʋ_e	1.0
t_#>	#>	1.0
s_χ	ʂ	1.0
s_ɫ	s_l	1.0
n_d̥	nː	1.0
n_d	nː	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɾ	ɾ	0.931
m	m	0.923
ɦ	h	0.9
v	f	0.9
d̥_#>	#>	0.9
z	s	0.846
n_#>	#>	0.818
ˈɛi̯	ˈiː	0.786
ɫ	l	0.778
s	s	0.762
t	t	0.744
ʋ	ʋ	0.727
v̥_#>	ʋ_#>	0.7
p	p	0.692
ˈu	ˈuː	0.688
ˈɔ	ˈʉ	0.667
ˈœy̯	ˈʉː	0.667
n	n	0.659
ˈɪ	ˈɪ	0.6
ˈɑ	ˈɑ	0.593
#>	ə_#>	0.5
#>	k_#>	0.5
d	d	0.488
ˈaː	ˈoː	0.478
ˈɛ	ˈɛ	0.476
χ	ɡ	0.448
ˈɛ	-	0.381
ˈeː	ˈæɪ̯	0.375
k	kʰ	0.37
k	k	0.37
ˈi	ˈyː	0.353
ˈœy̯	-	0.333
ə	e	0.333
ˈu	ˈøː	0.312
ˈoː	ˈæʉ̯	0.3
v̥_#>	#>	0.3
d	tʰ	0.293
ə	-	0.259
ˈɑ	ˈɑː	0.222
ɫ	lː	0.222
ə	ə	0.222
ˈaː	ˈɑː	0.217
ˈɛi̯	ˈæɪ̯	0.214
ˈeː	ˈeː	0.208
ˈeː	-	0.208
k	ç	0.185
n_#>	ˈoː_#>	0.182
ˈi	ˈʉː	0.176
ˈi	ˈeː	0.176
ˈi	-	0.176
ˈaː	ˈɑ	0.174
χ	j	0.172
χ	-	0.172
d	-	0.171
ˈɔ	ˈɔ	0.167
ˈɔ	-	0.167
ˈoː	ˈʊ	0.167
z	ʂ	0.154
p	pʰ	0.154
p	-	0.154
ˈɪ	ˈiː	0.15
ˈɪ	-	0.15
ˈɛ	ˈʏ	0.143
s	ʂ	0.143
χ	ɡː	0.138
ʋ	kʰ_ʋ	0.136
ʋ	-	0.136
n	nː	0.136
ˈoː	ˈœʏ̯	0.133
ˈoː	-	0.133
ˈaː	-	0.13
t	ʰtː	0.128
ˈeː	ˈøː	0.125
ˈi	ˈiː	0.118
ˈɑ	ˈɛ	0.111
ə	ɑ	0.111
ˈɪ	ˈɛ	0.1
ˈoː	ˈɔ	0.1
ˈoː	ˈoː	0.1
ɦ	j	0.1
v	ʋ	0.1
d̥_#>	d_#>	0.1
s	s_k	0.095
n	ɑ	0.091
ˈeː	ˈiː	0.083
t	-	0.077
m	mː	0.077
ˈɑ	-	0.074
ə	jː	0.074
k	-	0.074
χ	ɡ_ˈʉː	0.069
n	-	0.068
ˈoː	ˈuː	0.067
t	tː	0.051
