Dutch	Nynorsk Norwegian	probability
χ_ə	ɡ	1.0
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɑ_χ	ˈɔ	1.0
ˈœy̯	ˈʉː	1.0
ˈyː	ˈyː	1.0
ɾ_ə	ɾ	1.0
ɫ_ˈi	j_ˈʉː	1.0
ɫ_d̥	lː	1.0
ɫ_#>	l_#>	1.0
ə_ɾ	ɾ	1.0
ə_n_#>	#>	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_e	1.0
s_χ	ʂ	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
k_#>	k_#>	1.0
j	-	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɫ	<#_l	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ɾ	ɾ	0.935
m	m	0.923
s	s	0.913
v	f	0.905
ɦ	h	0.9
d̥_#>	#>	0.857
ɫ	l	0.846
z	s	0.846
p	p	0.818
ˈɛi̯	ˈiː	0.786
ʋ	ʋ	0.762
n	n	0.725
n_#>	#>	0.714
ˈɪ	ˈɪ	0.706
t	t	0.69
ˈu	ˈuː	0.688
ˈɛ	ˈɛ	0.667
ˈɔ	ˈʉ	0.667
χ	ɡ	0.647
ˈɑ	ˈɑ	0.593
ˈaː	ˈoː	0.55
k	kʰ	0.526
d	d	0.526
ə	e	0.5
d̥	ɑ	0.5
d̥	lː	0.5
ˈeː	ˈæɪ̯	0.474
ˈi	ˈyː	0.4
ə	ə	0.333
ˈoː	ˈæʉ̯	0.321
k	ç	0.316
ˈu	ˈøː	0.312
d	tʰ	0.289
n_#>	ˈoː_#>	0.286
ˈi	ˈʉː	0.267
ˈeː	ˈeː	0.263
ˈaː	ˈɑː	0.25
ˈɔ	ˈɔ	0.222
ˈɑ	ˈɑː	0.222
ˈɛi̯	ˈæɪ̯	0.214
ˈɛ	ˈʏ	0.2
ˈi	ˈeː	0.2
ˈaː	ˈɑ	0.2
p	pʰ	0.182
ˈoː	ˈʊ	0.179
ˈɪ	ˈiː	0.176
n	nː	0.175
ə	ɑ	0.167
ˈeː	ˈøː	0.158
k	k	0.158
ɫ	lː	0.154
z	ʂ	0.154
χ	j	0.147
ˈoː	ˈœʏ̯	0.143
ʋ	kʰ_ʋ	0.143
t	tʰ	0.143
d̥_#>	d_#>	0.143
ˈɛ	ˈœ	0.133
ˈi	ˈiː	0.133
d	-	0.132
t	ʰtː	0.119
χ	ɡː	0.118
ˈɪ	ˈɛ	0.118
ˈɔ	ˈʉː	0.111
ˈɑ	ˈɛ	0.111
ˈoː	ˈɔ	0.107
ˈoː	ˈoː	0.107
ˈeː	ˈiː	0.105
ɦ	j	0.1
ʋ	v	0.095
v	ʋ	0.095
χ	k	0.088
s	ʂ	0.087
m	mː	0.077
ˈɑ	-	0.074
ˈoː	ˈœ	0.071
ˈoː	ˈuː	0.071
d	ç	0.053
