Dutch	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_s_χ	<#_ʂ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_h	1.0
<#_ɾ	<#_ɾ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	-	1.0
d_ə	d_e	1.0
f_#>	ʋ_#>	1.0
j	<#	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d̥	nː	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
v̥_#>	ʋ_#>	1.0
z_ə	s_e	1.0
ŋ	ŋː_e	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	ʰkː	1.0
ə_n	ɑ	1.0
ɦ	-	1.0
ɾ_#>	ɾ_#>	1.0
ʋ_ˈɛ	ˈʏ	1.0
ˈaː_n_#>	ˈoː_#>	1.0
ˈeː_v	ˈeː_ʋ	1.0
ˈi_#>	ˈeː_#>	1.0
ˈoː_d̥_#>	ˈæʉ̯_#>	1.0
ˈu_d̥_#>	ˈuː_#>	1.0
ˈyː_ɾ	ˈyː_ɾ	1.0
ˈœy̯	ˈʉː	1.0
ˈɑ_d̥_#>	ˈɑː_#>	1.0
ˈɑu̯	ˈɑ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ɫ	ˈœ_l	1.0
ˈɛ_ɾ	ˈɛ	1.0
ˈʏ	ˈʏ	1.0
χ_t	ʰtː	1.0
χ_ə	j	1.0
<#	<#_j	0.571
<#_d	<#_ç	0.1
<#_k	<#_ç	0.231
<#_ɫ	<#_j	0.231
d̥	lː	0.231
ˈɑ	ˈɛ	0.111
ˈɪ	-	0.211
χ	k	0.231
d̥	-	0.462
n_#>	nː_#>	0.2
s	ʂ	0.222
ə	ə	0.2
ʋ	-	0.2
ˈaː	ˈɑ	0.222
ˈeː	ˈæɪ̯	0.562
ˈɪ	ˈɪ	0.632
<#_d	<#_tʰ	0.433
<#_z	<#_s	0.833
<#_ʋ	<#	0.353
n_d	nː	0.333
s	s	0.333
t	tː	0.133
ɫ	-	0.13
ɫ_#>	lː_#>	0.3
ˈi	ˈyː	0.353
ˈoː	ˈœ	0.083
ˈu	ˈuː	0.643
ˈɑ	ˈɑ	0.593
χ_#>	ɡː_#>	0.273
d̥	d_#>	0.154
d̥	ɑ	0.154
k	k	0.4
s	s_k	0.444
ˈi	ˈʉː	0.294
ˈɑ	-	0.074
ˈɑ	ˈɔ	0.074
ˈɛi̯	ˈæɪ̯	0.214
χ	-	0.154
<#_χ	<#_j	0.25
<#_χ	<#_ɡ	0.75
n	nː	0.115
n	-	0.385
t_#>	ʰtː	0.125
t_#>	t_#>	0.875
ɾ	ɾ	0.955
ˈaː	ˈoː	0.5
ˈeː	ˈeː	0.125
ˈeː	ˈøː	0.125
ˈoː	ˈuː	0.125
ˈoː	ˈœʏ̯	0.125
ˈoː	ˈɔ	0.125
ˈoː	ˈoː	0.125
ˈɔ	ˈʉː	0.125
ˈɔ	ˈɔ	0.25
ˈɔ	ˈʉ	0.625
χ	ɡ	0.615
k	ç	0.6
n	n	0.346
ˈɛi̯	ˈiː	0.786
<#_d	<#_d	0.467
<#_z	<#_ʂ	0.167
<#_ʋ	<#_ʋ	0.647
n	ɑ_#>	0.077
n	ˈoː	0.077
n_d	n_d	0.667
t	t	0.867
ə	ɑ	0.067
ə	e	0.167
ə	-	0.567
ɫ	l	0.87
ɫ_#>	l_#>	0.7
ˈu	ˈøː	0.357
χ_#>	ɡ_#>	0.727
n_#>	n_#>	0.8
ʋ	ʋ	0.8
ˈaː	ˈɑː	0.278
ˈeː	-	0.188
ˈi	ˈuː	0.118
ˈi	ˈiː	0.118
ˈi	ˈoː	0.118
ˈoː	ˈæʉ̯	0.208
ˈoː	ˈʊ	0.208
ˈɑ	ˈɑː	0.148
ˈɪ	ˈiː	0.158
<#	<#_kʰ	0.429
<#_k	<#_kʰ	0.769
<#_ɫ	<#_l	0.769
