Dutch	Nynorsk Norwegian	probability
χ_ə	j	1.0
χ_t	ʰtː	1.0
ˈʏ	ˈʏ	1.0
ˈɛ_ɾ	ˈɛ	1.0
ˈɛ_ɫ	ˈœ_l	1.0
ˈɛ	ˈɛ	1.0
ˈɑu̯_d̥_#>	lː_#>	1.0
ˈɑ_d̥_#>	ˈɑː_#>	1.0
ˈœy̯	ˈʉː	1.0
ˈyː_ɾ	ˈyː_ɾ	1.0
ˈoː_d̥_#>	ˈæʉ̯_#>	1.0
ˈi_χ	ˈʉː_ɡ	1.0
ˈi_#>	ˈeː_#>	1.0
ˈeː_v	ˈeː_ʋ	1.0
ˈaː_n_#>	ˈoː_#>	1.0
ʋ_ˈɛ	ˈʏ	1.0
ɾ_#>	ɾ_#>	1.0
ɫ_ə	l	1.0
ɦ	-	1.0
ə_n	ɑ	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː_e	1.0
z_ə	s_e	1.0
v̥_#>	ʋ_#>	1.0
v	-	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
m_#>	m_#>	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d_ə	d_e	1.0
d	-	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s_χ	<#_ʂ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_b	<#_b	1.0
ɾ	ɾ	0.956
ɫ	l	0.905
#>	e_#>	0.889
<#_z	<#_s	0.833
ʋ	ʋ	0.8
ˈɛi̯	ˈiː	0.786
<#_χ	<#_ɡ	0.769
<#_ɫ	<#_l	0.769
<#_k	<#_kʰ	0.769
χ_#>	ɡ_#>	0.727
t	t	0.722
ɫ_#>	l_#>	0.7
ˈu	ˈuː	0.688
n_d	n_d	0.667
m	m	0.667
d̥	-	0.667
ˈɪ	ˈɪ	0.647
ˈɔ	ˈʉ	0.625
<#_ʋ	<#_ʋ	0.611
ˈɑ	ˈɑ	0.593
ˈeː	ˈæɪ̯	0.529
ə	-	0.515
χ	ɡ	0.5
n_#>	n_#>	0.5
k	ç	0.5
k	k	0.5
<#	<#_kʰ	0.5
<#	<#_j	0.5
<#_d	<#_d	0.467
ˈi	ˈyː	0.462
ˈaː	ˈoː	0.444
s	s_k	0.444
<#_d	<#_tʰ	0.433
n	n	0.429
<#_ʋ	<#	0.389
s	s	0.333
n_d	nː	0.333
n	-	0.333
m	mː	0.333
ˈu	ˈøː	0.312
ɫ_#>	lː_#>	0.3
n_#>	ɑ_#>	0.281
ˈaː	ˈɑː	0.278
ˈaː	ˈɑ	0.278
χ_#>	ɡː_#>	0.273
χ	k	0.25
χ	-	0.25
ˈɔ	ˈɔ	0.25
ˈɪ	-	0.235
ˈi	ˈʉː	0.231
<#_χ	<#_j	0.231
<#_ɫ	<#_j	0.231
<#_k	<#_ç	0.231
s	ʂ	0.222
ˈɛi̯	ˈæɪ̯	0.214
ʋ	-	0.2
ˈoː	ˈʊ	0.192
ˈoː	ˈæʉ̯	0.192
ə	ə	0.182
ˈeː	ˈeː	0.176
ˈeː	-	0.176
t	ʰtː	0.167
d̥	ɑ	0.167
d̥	lː	0.167
<#_z	<#_ʂ	0.167
ˈoː	ˈœʏ̯	0.154
ˈi	ˈuː	0.154
ˈi	ˈoː	0.154
ˈɑ	ˈɑː	0.148
n	nː	0.143
ˈɔ	ˈʉː	0.125
n_#>	nː_#>	0.125
ə	e	0.121
ˈɪ	ˈiː	0.118
ˈeː	ˈøː	0.118
ˈoː	ˈɔ	0.115
ˈoː	ˈuː	0.115
ˈɑ	ˈɛ	0.111
t	tː	0.111
#>	ə_#>	0.111
<#_d	<#_ç	0.1
ɫ	-	0.095
n	ˈoː	0.095
n_#>	ˈiː_#>	0.094
ˈoː	ˈœ	0.077
ˈoː	ˈoː	0.077
ˈoː	-	0.077
ˈɑ	ˈɔ	0.074
ˈɑ	-	0.074
ə	ɑ	0.061
ə	jː	0.061
ə	j	0.061
