Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_ɫ	<#_l	0.379	5.367
<#_ɫ	<#_j	2.115	5.367
<#_ɾ	<#_ɾ	0.0	5.367
<#_ˈɑ	<#_ˈɑ	0.0	5.367
b	b	0.0	5.367
d	d	0.963	5.367
d	tʰ	1.7	5.367
d	-	2.963	5.367
d	ç	4.285	5.367
d̥	lː	1.0	5.367
d̥	ɑ	1.0	5.367
d̥_#>	#>	0.322	5.367
d̥_#>	d_#>	2.322	5.367
f_#>	#>	0.0	5.367
j	-	0.0	5.367
k	k	1.322	5.367
k	kʰ	1.322	5.367
k	ç	2.322	5.367
m	m	0.115	5.367
m	mː	3.7	5.367
n	n	0.566	5.367
n	nː	3.209	5.367
n	ɑ	3.624	5.367
n	ˈoː	3.624	5.367
n	ɾ	4.209	5.367
n_#>	#>	0.0	5.367
n_d	nː	0.0	5.367
n_d̥	nː	0.0	5.367
n_ə	nː_ɑ	0.0	5.367
p	p	0.29	5.367
p	pʰ	2.459	5.367
s	s	0.144	5.367
s	ʂ	3.392	5.367
s_#>	s_#>	0.0	5.367
s_χ	ʂ	0.0	5.367
t	t	0.568	5.367
t	tʰ	2.619	5.367
t	ʰtː	3.104	5.367
t	tː	4.426	5.367
v	f	0.144	5.367
v	ʋ	3.392	5.367
v_ə	ʋ	0.0	5.367
v̥_#>	ʋ_#>	0.0	5.367
z	s	0.241	5.367
z	ʂ	2.7	5.367
ŋ	ŋː	0.0	5.367
ŋ_k	ʰkː	0.0	5.367
ə	e	1.585	5.367
ə	ə	1.585	5.367
ə	-	2.585	5.367
ə	ɑ	2.585	5.367
ə_n	ɑ	0.0	5.367
ə_ɫ	l	0.0	5.367
ə_ɾ	e_ɾ	0.678	5.367
ə_ɾ	ɾ	1.415	5.367
ɦ	h	0.152	5.367
ɦ	j	3.322	5.367
ɫ	l	0.3	5.367
ɫ	lː	2.415	5.367
ɾ	ɾ	0.105	5.367
ɾ	e	4.833	5.367
ɾ	n	4.833	5.367
ɾ_ə	ɾ	0.0	5.367
ʋ	ʋ	0.459	5.367
ʋ	-	2.874	5.367
ʋ	kʰ_ʋ	2.874	5.367
ʋ_ˈɔ	ˈʉ	0.0	5.367
ʋ_ˈɛ	ˈʏ	0.0	5.367
ˈaː	ˈoː	0.862	5.367
ˈaː	ˈɑː	2.0	5.367
ˈaː	ˈɑ	2.322	5.367
ˈeː	ˈæɪ̯	1.503	5.367
ˈeː	ˈeː	1.766	5.367
ˈeː	-	3.087	5.367
ˈeː	ˈiː	3.087	5.367
ˈeː	ˈøː	3.087	5.367
ˈeː_n	ˈæɪ̯_n	0.0	5.367
ˈi	ˈyː	1.222	5.367
ˈi	ˈʉː	1.222	5.367
ˈi	ˈiː	2.807	5.367
ˈi_#>	ˈeː_#>	0.0	5.367
ˈoː	ˈæʉ̯	2.059	5.367
ˈoː	ˈʊ	2.322	5.367
ˈoː	ˈœʏ̯	2.644	5.367
ˈoː	ˈoː	3.059	5.367
ˈoː	ˈuː	3.059	5.367
ˈoː	ˈœ	3.644	5.367
ˈoː	ˈɔ	3.644	5.367
ˈoː_d̥	ˈæʉ̯	0.0	5.367
ˈu	ˈuː	0.637	5.367
ˈu	ˈøː	1.485	5.367
ˈu_d̥_#>	ˈuː_#>	0.0	5.367
ˈyː	ˈyː	0.0	5.367
ˈœy̯	ˈʉː	0.0	5.367
ˈɑ	ˈɑ	0.644	5.367
ˈɑ	ˈɑː	2.644	5.367
ˈɑ	ˈɛ	3.059	5.367
ˈɑ	-	3.644	5.367
ˈɑ_d̥_#>	ˈɑː_#>	0.0	5.367
ˈɑ_χ	ˈɔ	0.0	5.367
ˈɔ	ˈʉ	0.83	5.367
ˈɔ	ˈɔ	1.678	5.367
ˈɔ	ˈʉː	3.0	5.367
ˈɛ	ˈɛ	0.263	5.367
ˈɛ	ˈœ	2.585	5.367
ˈɛi̯	ˈiː	0.348	5.367
ˈɛi̯	ˈæɪ̯	2.222	5.367
ˈɪ	ˈɪ	0.585	5.367
ˈɪ	-	2.585	5.367
ˈɪ	ˈiː	2.585	5.367
ˈʏ	ˈʏ	0.0	5.367
χ	ɡ	0.663	5.367
χ	j	2.926	5.367
χ	ɡː	3.248	5.367
χ	k	3.663	5.367
χ	-	4.248	5.367
χ_t	ʰtː	0.0	5.367
