Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ	w	1.0
ɪ̯a	-	1.0
ɡ̊	s_k	1.0
ɟ̊	ʧ	1.0
ɟ	ʣ	1.0
æ	j_ã	1.0
z̥	z̥	1.0
v	v	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	-	1.0
j	j	1.0
iː	i	1.0
f	p	1.0
eː	u	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
k	k	0.901
z	z	0.852
ɦ	ɡ	0.833
b	b	0.833
x	x	0.761
a	a	0.682
aː	-	0.667
i	ə	0.663
l	l	0.637
ʋ	v	0.619
ɫ̩	ɞ	0.574
r	r	0.558
ɫ̩	w_u	0.426
ɪ̯ɛ	e	0.42
ɛ	ɛ	0.409
r	r̝	0.382
l	w	0.363
ɔ	ɔ	0.362
ɔ	u̯ɛ	0.34
aː	ɞ	0.333
u	õ	0.306
u	ã_ˈ	0.296
ʋ	v_j	0.249
ɪ̯ɛ	ɞ	0.242
x	ɡ̊	0.239
i	i_ˈ	0.213
u	ə	0.204
u	ʉ	0.194
ɪ̯ɛ	j_ɞ	0.169
ɪ̯ɛ	j_a	0.169
ɦ	ʤ	0.167
b	-	0.167
z	-	0.148
ɔ	u	0.145
ɛ	-	0.142
ɛ	ɔ_ˈ	0.139
i	i	0.125
ɛ	e_ˈ	0.121
k	ʧ	0.099
ɛ	a_ˈ	0.098
a	ɔ_ˈ	0.094
a	ɞ_ˈ	0.088
ʋ	f	0.077
ɔ	ɛ	0.077
ɔ	-	0.076
a	ɛ_ˈ	0.068
a	ã	0.068
r	ɾ	0.06
ʋ	f_j	0.055
ɛ	u	0.054
