Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ	w	1.0
ɦ	ɡ	1.0
ɟ	ʣ	1.0
ɛ_n	ɔ_n	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	a_ŋ	1.0
z	z	1.0
v	v	1.0
u	õ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	a_r	1.0
n	n	1.0
k_#>	k_#>	1.0
j	j	1.0
iː	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɞ	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.882
l	l	0.7
i	ə	0.688
x	x	0.667
m	m	0.615
ʒ	ʒ	0.6
ɫ̩	ɞ_w	0.6
ɔ	u̯ɛ	0.577
ɛ	ɛ	0.519
ʋ	v	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
p	p_j	0.5
p	p	0.5
r	r	0.474
ɪ̯ɛ	e	0.455
ʒ	ʐ	0.4
ɫ̩	w	0.4
m	m_j	0.385
ɪ̯ɛ	ˈ_ɞ	0.364
x	ɡ̊	0.333
r	ʐ	0.316
ʋ	v_j	0.3
l	w	0.3
a	ˈ_ɔ	0.294
ɔ	u	0.231
ɔ	ɔ	0.192
i	ˈ_i	0.188
ɛ	ˈ_a	0.185
ɪ̯ɛ	j	0.182
a	ˈ_ɛ	0.176
a	ɞ	0.176
a	a_ŋ	0.176
a	a	0.176
ɛ	ˈ_e	0.148
i	i	0.125
k	ʧ	0.118
r	ʐ̊	0.105
r	r_ˈ	0.105
ʋ	j	0.1
ʋ	f	0.1
ɛ	ɔ	0.074
ɛ	-	0.074
