Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ	w	1.0
ɦ	ɡ	1.0
ɟ	ʣ	1.0
ɛ_ɫ	a_w	1.0
ɛ_n	ɔ_n	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
æ	a_ŋ	1.0
z	z	1.0
u	õ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
n	n	1.0
m	m	1.0
j	j	1.0
iː	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɞ	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.905
l	l	0.7
ɔ_#>	ɔ_#>	0.692
x	x	0.667
i	ə	0.643
p	p	0.625
ɫ̩	ɞ_w	0.6
ɛ	ɛ	0.519
ɔ	u̯ɛ	0.5
ʋ	v	0.474
r	r	0.474
ɪ̯ɛ	e	0.455
a	a	0.444
ɫ̩	ˈ_u	0.4
p	p_j	0.375
ɪ̯ɛ	j_ˈ	0.364
x	ɡ̊	0.333
ʋ	v_j	0.316
r	ʐ	0.316
ɔ_#>	u̯ɛ_#>	0.308
l	w	0.3
ɔ	u	0.273
ɔ	ɔ	0.227
a	ˈ_ɔ	0.222
i	ˈ_i	0.214
ɛ	e	0.185
ɪ̯ɛ	ˈ_ɞ	0.182
a	ˈ_ɛ	0.167
a	ɞ	0.167
ɛ	a	0.148
i	i	0.143
ʋ	f_j	0.105
ʋ	f	0.105
r	ˈ	0.105
r	ʐ̊	0.105
k	ʧ	0.095
ɛ	ɔ	0.074
ɛ	-	0.074
