Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʊ̯ɔ	u_ˈ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ_a	w_ɔ	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɟ	ʣ	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	ɔ_#>	1.0
æ	j_a	1.0
z	z	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ˈ_r	1.0
r_a	ˈ_r	1.0
n	n	1.0
iː	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.9
ɦ	ɡ	0.833
p	p	0.75
c	ʦ	0.722
m	m	0.714
ʒ	ʒ	0.6
ɫ̩	ɞ_ˈ	0.6
u	õ	0.6
aː	ˈ	0.6
x	x	0.571
l	l	0.571
a	a	0.571
ɪ̯ɛ	e	0.556
ʋ	v	0.55
i	ə_ˈ	0.529
ɔ	u̯ɛ	0.5
ɛ	ɛ	0.483
x	ɡ̊	0.429
l	w	0.429
ʒ	ʐ	0.4
ɫ̩	w_u	0.4
u	w_ʉ	0.4
r	r	0.4
aː	ɞ	0.4
ʋ	v_j	0.35
m	m_j	0.286
ɔ	ɔ	0.25
ɔ	u	0.25
p	p_j	0.25
ɪ̯ɛ	ɞ	0.222
ɪ̯ɛ	j_ɞ	0.222
a	ɞ_ˈ	0.214
a	ɛ_ˈ	0.214
r	ˈ_ʐ	0.2
r	ˈ_r	0.2
i	ə	0.176
i	i_ˈ	0.176
ɛ	a_ˈ	0.172
ɦ	ʤ	0.167
c	ŋ_ʦ	0.167
ɛ	ɔ_ˈ	0.138
ɛ	e_ˈ	0.138
i	i	0.118
c	ʧ	0.111
ʋ	j	0.1
r	ʐ̊	0.1
r	ʐ	0.1
k	ʧ	0.1
ɛ	-	0.069
