Slovak	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʊ̯ɔ	u_ˈ	1.0
ʃ	ʃ	1.0
ɫ	w	1.0
ɪ̯a	-	1.0
ɟ̊	-	1.0
ɟ	ʣ	1.0
ɛ_#>	ɛ_#>	1.0
æ	j_ã	1.0
z̥	z̥	1.0
z	z	1.0
uː	-	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
r_#>	r_#>	1.0
p	p	1.0
n	n	1.0
l̩	-	1.0
k_#>	k_#>	1.0
j	j	1.0
iː	i	1.0
f	p	1.0
eː	u	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
k	k	0.895
ɦ	ɡ	0.786
a	a	0.696
m	m	0.684
ɲ	ɲ	0.667
x	x	0.667
i	ə	0.667
l	l	0.636
ɫ̩	ɞ	0.6
aː	-	0.6
ʋ	v	0.542
r	r	0.522
ɪ̯ɛ	e	0.455
r	r̝	0.435
ɔ	ɔ	0.415
ɫ̩	w_u	0.4
aː	ɞ	0.4
ɛ	ɛ	0.395
l	w	0.364
ɔ	u̯ɛ	0.341
ɲ	-	0.333
x	ɡ̊	0.333
u	õ	0.3
u	ã_ˈ	0.3
ʋ	v_j	0.25
ɦ	ʤ	0.214
m	m_j	0.211
u	ə	0.2
u	w_ʉ	0.2
i	i_ˈ	0.19
ɪ̯ɛ	ɞ	0.182
ɪ̯ɛ	j_ɞ	0.182
ɪ̯ɛ	j_a	0.182
ɔ	u	0.146
i	i	0.143
ɛ	a_ˈ	0.132
ʋ	f	0.125
a	ɔ_ˈ	0.109
ɛ	ɔ_ˈ	0.105
ɛ	e_ˈ	0.105
ɛ	-	0.105
m	ə	0.105
k	ʧ	0.105
ʋ	f_j	0.083
a	ɞ_ˈ	0.065
a	ɛ	0.065
a	ã	0.065
ɛ	u	0.053
ɛ	m	0.053
ɛ	j_ɛ	0.053
