Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʊ̯ɔ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ_#>	w_#>	1.0
ɦ	ɡ	1.0
ɟ	ʣ	1.0
ɛ_n	ɔ_n	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
æ	a_ŋ	1.0
z	z	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	a_r	1.0
n	n	1.0
j	j	1.0
iː	i	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
aː	ɞ	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
k	k	0.905
ɫ	w	0.846
ɔ_#>	ɔ_#>	0.733
i	ə	0.706
x	x	0.7
l	l	0.7
m	m	0.643
ʒ	ʒ	0.6
ɫ̩	ɞ_w	0.6
u	õ	0.6
ʋ	v	0.571
ɛ	ɛ	0.519
ɔ	u̯ɛ	0.5
r̩	ɛ_r	0.5
r̩	r	0.5
r	r	0.5
p	p_j	0.5
p	p	0.5
ɪ̯ɛ	e	0.455
ʒ	ʐ	0.4
ɫ̩	w	0.4
u	ʉ	0.4
m	m_j	0.357
a	a	0.353
x	ɡ̊	0.3
r	ʐ	0.3
l	w	0.3
a	ˈ_ɔ	0.294
ʋ	v_j	0.286
ɪ̯ɛ	ɞ	0.273
ɪ̯ɛ	j	0.273
ɔ	u	0.273
ɔ_#>	u̯ɛ_#>	0.267
ɔ	ɔ	0.227
ɛ	ˈ_a	0.185
i	ˈ_i	0.176
a	ˈ_ɞ	0.176
a	ˈ_ɛ	0.176
ɫ	w_ˈ	0.154
ɛ	ˈ_e	0.148
ʋ	f_j	0.143
i	i	0.118
r	ʐ̊	0.1
r	r_ˈ	0.1
k	ʧ	0.095
ɛ	ɔ	0.074
ɛ	-	0.074
