Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	u	1.0
ʃ	ʃ	1.0
ɫ	w	1.0
ɪ̯a	-	1.0
ɟ̊	-	1.0
ɟ	ʣ	1.0
æ	j_ã	1.0
z̥	-	1.0
z	z	1.0
v	v	1.0
uː	-	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
p	p	1.0
n	n	1.0
l̩	-	1.0
iː	i	1.0
eː	u	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.901
m	m	0.769
ɦ	ɡ	0.759
x	x	0.736
a	a	0.679
ɲ	ɲ	0.676
ʋ	v	0.67
i	ə	0.663
l	l	0.637
r	r	0.6
aː	-	0.6
ɫ̩	w	0.574
ɫ̩	w_u	0.426
ɪ̯ɛ	e	0.42
ɛ	ɛ	0.42
aː	ɞ	0.4
ɔ	ɔ	0.388
l	w	0.363
r	r̝	0.345
ɔ	u̯ɛ	0.344
ɲ	-	0.324
u	õ	0.306
u	ã	0.296
ʋ	v_j	0.271
x	ɡ̊	0.264
ɛ	-	0.252
ɪ̯ɛ	ɞ	0.242
ɦ	ʤ	0.241
m	m_j	0.231
i	i_ˈ	0.213
u	ə	0.204
u	w_ʉ	0.194
ɪ̯ɛ	j_ɞ	0.169
ɪ̯ɛ	j_a	0.169
ɔ	u	0.153
ɛ	ɔ_ˈ	0.133
i	i	0.125
ɛ	e_ˈ	0.099
k	ʧ	0.099
ɛ	a_ˈ	0.097
a	ɔ_ˈ	0.095
a	ɞ_ˈ	0.088
ɔ	ɛ	0.077
a	ã	0.069
a	-	0.069
ʋ	f_j	0.059
r	ɾ	0.055
