Slovak	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ	w	1.0
ɪ̯a	-	1.0
ɡ̊	s_k	1.0
ɟ̊	ʧ	1.0
ɟ	ʣ	1.0
ɛ_#>	ɛ_#>	1.0
æ	j_ã	1.0
z̥	z̥	1.0
v	v	1.0
uː	-	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
r_#>	r_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	-	1.0
k_#>	k_#>	1.0
j	j	1.0
iː	i	1.0
f	p	1.0
eː	u	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
c	ʦ	1.0
b̥	b̥	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
k	k	0.895
z	z	0.857
ɦ	ɡ	0.846
b	b	0.833
x	x	0.7
a	a	0.696
i	ə	0.667
aː	-	0.667
l	l	0.636
ɫ̩	ɞ	0.6
ʋ	v	0.542
r	r	0.522
ɪ̯ɛ	e	0.455
r	r̝	0.435
ɛ	ɛ	0.405
ɫ̩	w_u	0.4
ɔ	ɔ	0.395
l	w	0.364
aː	ɞ	0.333
ɔ	u̯ɛ	0.326
x	ɡ̊	0.3
u	õ	0.3
u	ã_ˈ	0.3
ʋ	v_j	0.25
u	ʉ	0.2
u	ə	0.2
i	i_ˈ	0.19
ɪ̯ɛ	ɞ	0.182
ɪ̯ɛ	j_ɞ	0.182
ɪ̯ɛ	j_a	0.182
b	-	0.167
ɦ	ʤ	0.154
z	-	0.143
i	i	0.143
ɔ	u	0.14
ɛ	a_ˈ	0.135
ɛ	-	0.135
ʋ	f	0.125
a	ɔ_ˈ	0.109
ɛ	ɔ_ˈ	0.108
ɛ	e_ˈ	0.108
k	ʧ	0.105
ɔ	-	0.093
ʋ	f_j	0.083
a	ɞ_ˈ	0.065
a	ɛ_ˈ	0.065
a	ã	0.065
ɛ	u	0.054
ɛ	j_ɛ	0.054
