Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ɔ	u	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ	w	1.0
ɪ̯a	ˈ	1.0
ɟ	ʣ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
uː	ˈ	1.0
t	t	1.0
s	s	1.0
r̩	r	1.0
r_a	r	1.0
p	p	1.0
n	n	1.0
iː	i	1.0
f	p	1.0
e	ˈ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
k	k	0.913
c	ʦ	0.895
b	b	0.833
m	m	0.778
ɦ	ɡ	0.769
a	a	0.696
i	ə	0.667
l	l	0.636
r	r	0.615
ɫ̩	w	0.6
x	x	0.571
ɪ̯ɛ	e	0.556
ʋ	v	0.5
æ	j_ã	0.5
æ	ã	0.5
aː	ˈ	0.5
aː	ɞ	0.5
ɛ	ɛ	0.441
x	ɡ̊	0.429
ɔ	ɔ	0.421
ɫ̩	w_u	0.4
r	r̝	0.385
ɔ	u̯ɛ	0.368
l	w	0.364
u	õ	0.3
u	ã	0.3
ʋ	v_j	0.292
ɦ	ʤ	0.231
ɪ̯ɛ	ɞ	0.222
ɪ̯ɛ	j_ɞ	0.222
m	m_j	0.222
u	ʉ	0.2
u	ə	0.2
i	i_ˈ	0.19
b	ˈ	0.167
ɛ	a_ˈ	0.147
i	i	0.143
ɔ	u	0.132
ʋ	f_j	0.125
ɛ	ɔ_ˈ	0.118
a	ɔ_ˈ	0.109
c	ʧ	0.105
ɛ	e_ˈ	0.088
ɛ	-	0.088
k	ʧ	0.087
ʋ	f	0.083
ɔ	ɛ	0.079
a	ɞ_ˈ	0.065
a	ɛ	0.065
a	ã	0.065
ɛ	j_ɛ	0.059
ɛ	e	0.059
