Slovak	Kashubian	probability
ˈæ	j_ˈã	1.0
ˈuː	-	1.0
ˈiː	ˈi	1.0
ˈeː	ˈu	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ˈɔ	ˈu	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ	w	1.0
ɪ̯ˈa	-	1.0
ɪ̯ɛ	e	1.0
ɡ̊	k	1.0
ɟ̊	ʧ	1.0
ɟ	ʣ	1.0
ɛ_m	m_ə	1.0
ɔ_r	ɛ_r	1.0
æ	ã	1.0
z̥	z̥	1.0
v	v	1.0
u	õ	1.0
t	t	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
n	n	1.0
l̩	-	1.0
j	j	1.0
iː	i	1.0
f	p	1.0
e	ˈa	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
aː	ˈə_p	1.0
a	a	1.0
k	k	0.908
c	ʦ	0.877
z	z	0.851
b	b	0.829
x	x	0.761
ɦ	ɡ	0.759
m	m	0.738
ˈi	ˈə	0.705
ɛ	-	0.691
l	l	0.637
r	r	0.633
ˈaː	-	0.6
ʋ	v	0.577
ˈɫ̩	ˈɞ_w	0.574
ˈr̩	r	0.565
ˈɔ	u̯ˈɛ	0.554
i	ə	0.528
ɔ	ɔ	0.479
i	i	0.472
ˈɛ	ˈɛ	0.437
ˈr̩	ˈɛ_r	0.435
ˈɫ̩	w_ˈu	0.426
ˈaː	ˈɞ	0.4
ɪ̯ˈɛ	ˈe	0.385
l	w	0.363
ɪ̯ˈɛ	ˈɞ	0.358
ˈu	ˈã	0.329
ˈa	ˈa	0.317
r	r̝	0.315
ɛ	ɛ	0.309
ɔ	u̯ɛ	0.296
ˈi	ˈi	0.295
ʋ	v_j	0.28
m	m_j	0.262
ɪ̯ˈɛ	j_ˈɞ	0.257
ɦ	ʤ	0.241
x	ɡ̊	0.239
ˈu	ˈə	0.228
ˈu	ˈõ	0.228
ˈɔ	ˈɔ	0.226
ɔ	-	0.226
ˈu	w_ˈʉ	0.215
ˈa	ˈɔ	0.205
ˈa	ˈɞ	0.175
b	-	0.171
ˈɔ	ˈu	0.158
ˈɛ	ˈa	0.151
ˈa	ˈɛ	0.151
ˈa	-	0.151
ˈɛ	ˈe	0.15
z	-	0.149
ˈɛ	ˈɔ	0.147
c	-	0.123
ʋ	f_j	0.101
k	ʧ	0.092
ˈɔ	-	0.062
ˈɛ	j_ˈɛ	0.057
ˈɛ	-	0.057
r	ɾ	0.052
