Slovak	Kashubian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_#>	f_#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɫ_a	w_ˈɔ	1.0
ɫ	w	1.0
ɟ	ʣ	1.0
ɛ_ɫ	ˈa_w	1.0
ɛ_m	m_ə	1.0
ɛ_#>	ɛ_#>	1.0
æ	ˈa_ŋ	1.0
z	z	1.0
u	ˈõ	1.0
t	t	1.0
s	s	1.0
r_a	ˈa_r	1.0
n	n	1.0
m	m	1.0
j	j	1.0
iː	i	1.0
i_#>	i_#>	1.0
f	p	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	ˈɞ	1.0
<#_ɔ	<#_u̯ˈɛ	1.0
k	k	0.905
c	ʦ	0.889
ɦ	ɡ	0.833
p	p	0.75
l	l	0.7
r	r	0.684
x	x	0.667
a	a	0.621
ɫ̩	ˈɞ_w	0.6
ʋ	v	0.529
r̩	ˈɛ_r	0.5
r̩	r	0.5
i	ˈə	0.5
ɫ̩	w_ˈu	0.4
ʋ	v_j	0.353
ɪ̯ɛ	ˈe	0.333
x	ɡ̊	0.333
r	ʐ	0.316
l	w	0.3
ɛ	ˈɛ	0.296
ɔ	ɔ	0.281
p	p_j	0.25
i	ˈi	0.25
i	ə	0.25
ɪ̯ɛ	ˈɞ	0.222
ɪ̯ɛ	j_ˈɞ	0.222
ɪ̯ɛ	e	0.222
ɔ	u̯ˈɛ	0.219
ɦ	ʤ	0.167
ɔ	ˈɔ	0.156
ɔ	u̯ɛ	0.156
ɛ	ˈɔ	0.148
ɛ	ˈe	0.148
ɛ	ɛ	0.148
a	ˈa	0.138
ɔ	ˈu	0.125
ʋ	f_j	0.118
ɛ	ˈa	0.111
c	ʧ	0.111
a	ˈɛ	0.103
k	ʧ	0.095
ɛ	j_ˈɛ	0.074
ɛ	-	0.074
a	ˈɞ	0.069
a	ˈa_ŋ	0.069
ɔ	u	0.062
