Phone1	Phone2	Surprisal
a	a	0.552
a	ɔ_ˈ	3.415
a	ɞ_ˈ	3.511
a	ã	3.874
a	ɛ_ˈ	3.874
aː	-	0.585
aː	ɞ	1.585
b	b	0.264
b	-	2.581
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.0
d̥	d̥	0.0
e	-	0.0
eː	u	0.0
f	p	0.0
i	ə	0.594
i	i_ˈ	2.233
i	i	3.004
iː	i	0.0
j	j	0.0
k	k	0.15
k	ʧ	3.341
l	l	0.651
l	w	1.462
l̩	-	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.843
r	r̝	1.388
r	ɾ	4.052
r_a	r	0.0
r̩	r	0.0
s	s	0.0
t	t	0.0
u	õ	1.709
u	ã_ˈ	1.756
u	ə	2.294
u	ʉ	2.365
uː	-	0.0
v	v	0.0
x	x	0.393
x	ɡ̊	2.067
z	z	0.231
z	-	2.757
z̥	z̥	0.0
æ	j_ã	0.0
ɔ	ɔ	1.464
ɔ	u̯ɛ	1.555
ɔ	u	2.788
ɔ	ɛ	3.707
ɔ	-	3.718
ɛ	ɛ	1.289
ɛ	-	2.819
ɛ	ɔ_ˈ	2.85
ɛ	e_ˈ	3.052
ɛ	a_ˈ	3.344
ɛ	u	4.215
ɛ	j_ɛ	4.74
ɟ	ʣ	0.0
ɟ̊	ʧ	0.0
ɡ̊	s_k	0.0
ɦ	ɡ	0.263
ɦ	ʤ	2.585
ɪ̯a	-	0.0
ɪ̯ɛ	e	1.253
ɪ̯ɛ	ɞ	2.048
ɪ̯ɛ	j_a	2.563
ɪ̯ɛ	j_ɞ	2.563
ɫ	w	0.0
ɫ̩	ɞ	0.8
ɫ̩	w_u	1.232
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʊ̯ɔ	u	0.0
ʋ	v	0.691
ʋ	v_j	2.004
ʋ	f	3.708
ʋ	f_j	4.191
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
