Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#_j	0.0	4.83
<#_r	<#_r	0.0	4.83
<#_v	<#_v	0.0	4.83
<#_x	<#_x	0.0	4.83
<#_ɔ	<#_u̯ɛ	0.0	4.83
<#_ʦ	<#_ʦ	0.0	4.83
a	a	0.524	4.83
a	ɔ_ˈ	3.202	4.83
a	ã	3.939	4.83
a	ɛ	3.939	4.83
a	ɞ_ˈ	3.939	4.83
aː	ɞ	1.0	4.83
aː	ˈ	1.0	4.83
b	b	0.263	4.83
b	ˈ	2.585	4.83
b̥	b̥	0.0	4.83
c	ʦ	0.16	4.83
c	ʧ	3.248	4.83
d	d	0.0	4.83
d̥	d̥	0.0	4.83
e	ˈ	0.0	4.83
f	p	0.0	4.83
i	ə	0.585	4.83
i	i_ˈ	2.392	4.83
i	i	2.807	4.83
iː	i	0.0	4.83
k	k	0.131	4.83
k	ʧ	3.524	4.83
l	l	0.652	4.83
l	w	1.459	4.83
m	m	0.363	4.83
m	m_j	2.17	4.83
n	n	0.0	4.83
p	p	0.0	4.83
r	r	0.7	4.83
r	r̝	1.379	4.83
r_a	r	0.0	4.83
r̩	r	0.0	4.83
s	s	0.0	4.83
t	t	0.0	4.83
u	ã	1.737	4.83
u	õ	1.737	4.83
u	ə	2.322	4.83
u	ʉ	2.322	4.83
uː	ˈ	0.0	4.83
x	x	0.807	4.83
x	ɡ̊	1.222	4.83
z	z	0.0	4.83
æ	ã	1.0	4.83
æ	j_ã	1.0	4.83
ɔ	ɔ	1.248	4.83
ɔ	u̯ɛ	1.441	4.83
ɔ	u	2.926	4.83
ɔ	ɛ	3.663	4.83
ɛ	ɛ	1.181	4.83
ɛ	a_ˈ	2.766	4.83
ɛ	ɔ_ˈ	3.087	4.83
ɛ	-	3.503	4.83
ɛ	e_ˈ	3.503	4.83
ɛ	e	4.087	4.83
ɛ	j_ɛ	4.087	4.83
ɛ_#>	ɛ_#>	0.0	4.83
ɟ	ʣ	0.0	4.83
ɦ	ɡ	0.379	4.83
ɦ	ʤ	2.115	4.83
ɪ̯a	ˈ	0.0	4.83
ɪ̯ɛ	e	0.848	4.83
ɪ̯ɛ	j_ɞ	2.17	4.83
ɪ̯ɛ	ɞ	2.17	4.83
ɫ	w	0.0	4.83
ɫ̩	w	0.737	4.83
ɫ̩	w_u	1.322	4.83
ɲ	ɲ	0.0	4.83
ʃ	ʃ	0.0	4.83
ʊ̯ɔ	u	0.0	4.83
ʋ	v	1.0	4.83
ʋ	v_j	1.778	4.83
ʋ	f_j	3.0	4.83
ʋ	f	3.585	4.83
ʎ	l	0.0	4.83
ʒ	ʒ	0.0	4.83
ʒ̊	ʒ̊	0.0	4.83
ʦ	ʦ	0.0	4.83
ʧ	ʧ	0.0	4.83
