Phone1	Phone2	Surprisal
a	a	0.0
aː	ˈə_p	0.0
b	b	0.27
b	-	2.55
b̥	b̥	0.0
c	ʦ	0.189
c	-	3.026
d	d	0.0
d̥	d̥	0.0
e	ˈa	0.0
f	p	0.0
i	ə	0.922
i	i	1.082
iː	i	0.0
j	j	0.0
k	k	0.139
k	ʧ	3.448
l	l	0.651
l	w	1.462
l̩	-	0.0
m	m	0.438
m	m_j	1.933
n	n	0.0
p	p	0.0
r	r	0.659
r	r̝	1.665
r	ɾ	4.277
r_ˈa	ˈa_r	0.0
s	s	0.0
t	t	0.0
u	õ	0.0
v	v	0.0
x	x	0.393
x	ɡ̊	2.067
z	z	0.233
z	-	2.746
z̥	z̥	0.0
æ	ã	0.0
ɔ	ɔ	1.063
ɔ	u̯ɛ	1.758
ɔ	-	2.147
ɔ_r	ɛ_r	0.0
ɛ	-	0.533
ɛ	ɛ	1.694
ɛ_m	m_ə	0.0
ɟ	ʣ	0.0
ɟ̊	ʧ	0.0
ɡ̊	k	0.0
ɦ	ɡ	0.398
ɦ	ʤ	2.053
ɪ̯ɛ	e	0.0
ɪ̯ˈa	-	0.0
ɪ̯ˈɛ	ˈe	1.376
ɪ̯ˈɛ	ˈɞ	1.483
ɪ̯ˈɛ	j_ˈɞ	1.961
ɫ	w	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʊ̯ˈɔ	ˈu	0.0
ʋ	v	0.793
ʋ	v_j	1.835
ʋ	f_j	3.311
ʋ	f	4.579
ʎ	l	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	1.656
ˈa	ˈɔ	2.287
ˈa	ˈɞ	2.511
ˈa	-	2.727
ˈa	ˈɛ	2.727
ˈaː	-	0.737
ˈaː	ˈɞ	1.322
ˈeː	ˈu	0.0
ˈi	ˈə	0.505
ˈi	ˈi	1.76
ˈiː	ˈi	0.0
ˈr̩	r	0.823
ˈr̩	ˈɛ_r	1.202
ˈu	ˈã	1.603
ˈu	ˈõ	2.135
ˈu	ˈə	2.135
ˈu	w_ˈʉ	2.215
ˈuː	-	0.0
ˈæ	j_ˈã	0.0
ˈɔ	u̯ˈɛ	0.852
ˈɔ	ˈɔ	2.145
ˈɔ	ˈu	2.66
ˈɔ	-	4.022
ˈɛ	ˈɛ	1.193
ˈɛ	ˈa	2.725
ˈɛ	ˈe	2.741
ˈɛ	ˈɔ	2.762
ˈɛ	-	4.128
ˈɛ	j_ˈɛ	4.128
ˈɫ̩	ˈɞ_w	0.8
ˈɫ̩	w_ˈu	1.232
