Franco-Provençal	Sicilian	probability
i	kː_a	1.0
n	n	1.0
z	ɕ	1.0
ɛ	i	1.0
ɲ	ɲː	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
d	-	0.221
w	ˈɔ_cː	0.101
ə	i	0.151
ˈe	ʊ	0.221
ˈo	ˈu	0.681
ˈɔ̃	ˈɔ_n	0.181
ˈɛ	-	0.271
ˈɛː	ˈe	0.11
j	-	0.322
j	ˈɛ	0.582
l	ɖː_ʊ	0.182
o	w	0.052
p	-	0.052
w	ˈɔ_tː	0.062
w	ˈu_ɕ	0.142
ə	a	0.462
ˈø	ʊ	0.242
ˈɑ̃	ˈa	0.32
ˈɛ̃	ˈi	0.232
b	b	0.973
j	t	0.073
l	-	0.193
l	l	0.453
m	nː	0.093
t	ʈ	0.053
t	ʃː	0.113
v	p	0.253
v	v	0.63
w	ˈu	0.403
ð	ʤ	0.083
ʎ	-	0.353
ʒ	j	0.763
ˈi	ˈɛ	0.193
ˈo	ˈɔ	0.253
ˈu	ˈu	0.813
ˈɛː	ɪ	0.133
k	k	0.894
o	ʊ	0.594
s	s	0.654
ð	ʈ_ɽ	0.164
ˈe	ˈi	0.14
ˈɔ̃	ˈo	0.344
ˈɔ̃	ˈu	0.474
ˈɛː	ˈi	0.514
ˈɛ̃	ɲː_ʊ	0.244
a	a	0.955
e	i	0.125
e	a_s	0.875
l	ɖː	0.105
o	ɽ_ʊ	0.185
w	ˈɔ_k	0.105
ɡ	-	0.285
ɡ	ɡ	0.715
ʃ	-	0.115
ʃ	k	0.885
ˈa	ˈa	0.85
f	f	0.976
k	k_ʊ	0.106
m	m	0.76
s	ɕ	0.346
t	kː	0.066
w	ˈɔ	0.146
ð	j	0.126
ʁ	ɾ_ɪ	0.096
ʁ	-	0.186
ˈe	ˈa	0.246
ˈo	ˈu_j	0.066
ˈoː	ˈu	0.056
ˈoː	ʊ	0.196
ˈɛ	ˈi	0.516
ˈɛː	ˈa	0.146
ˈɛ̃	ʊ	0.376
o	ɪ	0.137
v	-	0.117
ð	r	0.147
ə	ɪ	0.387
ʁ	ɪ_ɾ	0.107
ʁ	r	0.157
ʎ	ɟː	0.647
ʒ	ʤ	0.237
ˈe	-	0.07
ˈi	ˈi	0.717
ˈɛ	ˈɛ	0.177
ˈɛː	ˈɛ	0.077
m	mː	0.148
p	p	0.948
t	n_t	0.058
t	tː	0.058
t	s_t	0.078
ð	ɾ	0.48
ʁ	ɾ	0.328
ˈe	ˈɛ	0.28
ˈoː	ˈa_w	0.058
ˈu	ˈɔ	0.18
ˈø	ˈu	0.758
ˈɑ̃	ˈa_n	0.68
d	d	0.779
t	t	0.529
ˈa	ˈa_r	0.09
ˈi	ɪ	0.09
ˈoː	ˈɔ	0.69
ˈɛ̃	ˈɛ_n	0.119
