Franco-Provençal	Sicilian	probability
i	kː_a	1.0
k	k	1.0
n	n	1.0
z	ɕ	1.0
ɲ	ɲː	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ə	a	0.531
ˈa	ɪ_#>	0.151
ˈi	ˈɛ	0.261
ˈi	ˈi	0.661
ˈu	ˈu	0.921
ˈɛː	ɪ	0.151
d	-	0.592
l	l	0.452
t	ʃ_t	0.072
v	v	0.592
w	ˈu_ɲː	0.122
ð	ʤ	0.072
ð	r	0.082
ð	ɾ	0.52
ɡ	ɡ	0.82
ʁ	ɾ	0.422
ˈe	ˈi	0.102
ˈo	ˈu	0.72
ˈø	ʊ	0.352
ˈø	ˈu	0.442
ˈɛː	ˈe	0.072
j	t	0.123
m	m	0.953
o	ʊ	0.593
t	n_t	0.053
t	kː	0.073
t	t	0.613
ð	ʈ_ɽ	0.103
ˈe	ʊ	0.153
ˈe	ˈɛ	0.333
ˈɛ̃	ˈi	0.173
j	ˈɛ	0.224
j	-	0.594
s	ɕ	0.24
ð	j	0.224
ə	i	0.054
ʎ	ɟː	0.364
ˈa	ˈa	0.504
ˈoː	ˈɔ	0.694
ˈɑ̃	ˈa_n	0.714
ˈɛ	ˈi	0.604
ˈɛː	ˈi	0.644
l	ɖː	0.125
ʁ	ɾ_ɪ	0.065
ʒ	ʤ	0.485
ʒ	j	0.515
ˈĩ	ˈi	0.125
ˈĩ	ˈi_n	0.875
ˈɔ̃	ˈu	0.875
l	-	0.146
s	s	0.76
w	w	0.06
w	ˈɔ_k	0.176
w	ˈu	0.206
ə	ɪ	0.416
ʎ	-	0.636
ˈoː	ˈa	0.306
ˈø	ˈɔ	0.206
ˈɑ̃	ˈa	0.286
ˈɛ	ˈɛ	0.396
ˈɛː	ˈa	0.076
ˈɛ̃	ˈɛ_n	0.36
f	f	0.987
l	ɖː_ʊ	0.227
o	ɽ_ʊ	0.157
t	s_t	0.107
w	ˈu_ɕ	0.127
ʁ	r	0.137
ʃ	k	0.857
ˈe	ˈa	0.307
ˈɔ̃	ˈɔ_n	0.057
ˈɛː	ˈɛ	0.057
ˈɛ̃	ˈa	0.187
a	a	0.918
d	d	0.408
o	w	0.068
p	p	0.968
v	-	0.118
ɡ	-	0.18
ˈa	ʊ_#>	0.208
ˈe	-	0.078
ˈi	ɪ	0.078
ˈo	ˈɔ	0.28
ˈɔ̃	ˈo	0.068
ˈɛ̃	ʊ	0.28
b	b	0.969
j	i	0.059
o	ɪ	0.139
v	p	0.29
w	ˈɔ	0.309
ʁ	ɪ_ɾ	0.109
ʁ	-	0.179
ʃ	-	0.089
ˈu	ˈɔ	0.079
