Franco-Provençal	Sicilian	probability
b	b	1.0
e	a	1.0
i	a	1.0
n	n	1.0
z	ɕ	1.0
ɛ	i	1.0
ɲ	ɲː	1.0
ʒ	j	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
j	ˈɛ	0.31
j	-	0.651
l	ɖː	0.051
ə	ɽ_ɪ	0.051
ˈe	-	0.101
ˈu	ˈɔ	0.131
ˈɔ̃	ˈo	0.261
ˈɔ̃	ˈu_n	0.41
o	ʊ	0.532
p	p	0.952
s	s	0.762
t	ʈ	0.052
v	p	0.232
v	v	0.652
ʁ	-	0.12
ʁ	ɾ	0.422
ʃ	k	0.652
ˈo	ˈu	0.422
ˈø	ʊ	0.532
ˈɔ̃	ˈɔ	0.142
d	-	0.083
m	m	0.953
w	ˈu	0.53
ʃ	ɕ_ɪ	0.153
ʎ	ɟː	0.343
ˈi	ˈɛ	0.313
ˈi	ˈi	0.643
ˈo	ˈu_j	0.123
ˈoː	ʊ	0.13
ˈɑ̃	ˈa_n	0.673
ˈɛ	ˈɛ	0.433
ˈɛ̃	ˈɛ_n	0.223
ˈɛ̃	ɲː_ʊ	0.323
t	t	0.624
ˈɛ	ˈi	0.54
ˈɛː	ˈi	0.684
a	a	0.975
l	-	0.195
l	l	0.485
t	tː	0.055
ð	ɾ	0.685
ɡ	-	0.075
ɡ	ɡ	0.925
ʁ	ɪ_ɾ	0.115
ʁ	r	0.185
ʃ	-	0.195
ˈo	ˈɔ	0.455
ˈoː	ˈa	0.085
ˈɛː	ɪ	0.05
k	k	0.936
o	ɪ	0.296
v	-	0.116
w	ˈɔ	0.136
ʁ	ɾ_ɪ	0.086
ˈe	ˈi	0.116
ˈe	ˈa	0.266
ˈɛː	ˈa	0.076
ˈɛː	ˈe	0.106
ˈɛ̃	ˈa	0.086
ˈɛ̃	ʊ	0.336
d	d	0.917
o	ɽ_ʊ	0.087
w	ˈɔ_tː	0.077
ʎ	-	0.657
ˈa	ˈa	0.897
ˈɑ̃	ˈa	0.327
ˈɔ̃	ˈu	0.187
ˈɛː	ˈɛ	0.057
l	ɖː_ʊ	0.228
s	ɕ	0.238
t	s_t	0.178
w	ˈɔ_k	0.218
ð	r	0.178
ə	ɪ	0.398
ˈø	ˈu	0.468
f	f	0.969
ð	ʈ	0.059
ə	a	0.539
ˈe	ʊ	0.219
ˈe	ˈɛ	0.299
ˈoː	ˈɔ	0.749
ˈu	ˈu	0.869
