Franco-Provençal	Sicilian	probability
a	a	1.0
b	b	1.0
i	a	1.0
k	k	1.0
m	m	1.0
n	n	1.0
z	ɕ	1.0
ɛ	i	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɑ̃	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɔ̃	ˈu	1.0
ˈa	ˈa_r	0.1
ˈi	ˈɛ	0.181
ˈø	ˈu	0.741
d	-	0.242
s	s	0.652
t	t	0.842
ð	j	0.272
ʃ	k	0.962
ˈoː	ʊ	0.22
ˈoː	ˈɔ	0.72
ˈɛ	ˈɛ	0.382
j	ˈɛ	0.363
v	p	0.283
w	ˈu_ɕ	0.073
w	ˈɔ_k	0.083
w	ˈɔ	0.373
ð	ʈ_ɽ	0.073
ˈɛ̃	ɲː_ʊ	0.203
l	ɖː_ʊ	0.174
o	ʊ	0.894
t	tː	0.104
ə	a	0.54
ʁ	ɪ_ɾ	0.094
ʎ	-	0.614
ˈo	ˈu	0.764
l	ɖː	0.075
l	-	0.215
l	l	0.515
ð	ɾ	0.655
ə	ɪ	0.425
ˈɛː	ɪ	0.065
o	ɽ_ʊ	0.106
p	-	0.06
ʁ	ɾ	0.46
ʎ	ɟː	0.386
ˈo	ˈɔ	0.236
ˈoː	ˈa	0.06
f	f	0.987
j	-	0.507
w	ˈu	0.47
ˈe	ˈi	0.157
ˈe	ˈɛ	0.277
ˈɛː	ˈi	0.867
ˈɛ̃	ʊ	0.797
d	d	0.758
p	p	0.868
s	ɕ	0.348
ʁ	ɾ_ɪ	0.098
ˈe	ʊ	0.238
ˈe	ˈa	0.28
ˈɛ	ˈi	0.618
ˈɛː	ˈa	0.068
j	t	0.089
v	v	0.689
ʁ	-	0.169
ʁ	r	0.179
ˈa	ˈa	0.9
ˈi	ˈi	0.819
ˈø	ʊ	0.259
