Franco-Provençal	Sicilian	probability
a	a	0.911
a	-	0.057
b	b	0.868
b	v	0.132
d	d	0.702
d	ɕ	0.141
d	-	0.085
e	-	0.415
e	a	0.283
e	i	0.214
e	a_s	0.089
eː	a	0.577
eː	i	0.317
eː	-	0.106
f	f	0.833
f	v_ɪ	0.06
i	k_a	0.506
i	ɲ	0.267
i	i	0.122
i	-	0.06
ĩ	ŋ	0.664
ĩ	a	0.336
j	-	0.301
j	j	0.229
j	ɾ	0.229
j	ˈi	0.104
j	t	0.057
k	k	0.716
k	c	0.199
k	s_k	0.066
l	l	0.594
l	ɖ	0.243
l	-	0.163
m	m	0.899
m	n_n	0.101
n	n	1.0
o	ʊ	0.492
o	ɪ	0.191
o	t_ʊ	0.141
o	w	0.06
o	a	0.057
oː	w	1.0
p	p	0.914
s	s	0.604
s	ɕ	0.283
t	t	0.649
t	k_k	0.086
t	ʃ	0.068
t	ʈ	0.065
t	s_t	0.052
u	ˈu	0.871
u	a	0.129
v	v	0.664
v	p	0.267
v	m	0.054
w	ˈu	0.336
w	ˈɔ_k	0.225
w	ˈɔ	0.131
w	ˈu_ɕ	0.117
w	ˈɔ_t	0.076
w	w	0.05
z	ɕ	0.472
z	z	0.345
z	ʤ	0.183
ð	j	0.29
ð	v	0.224
ð	ɾ	0.193
ð	k	0.148
ð	ʈ	0.079
ð	ɕ	0.066
ɔ	a	0.432
ɔ	o	0.317
ɔ	u	0.251
ɔ̃	ɪ	0.647
ɔ̃	u	0.353
ə	ɪ	0.433
ə	a	0.335
ə	ɟ_a	0.073
ə	ɽ_ɪ	0.055
ə	ˈɛ	0.053
ɛ	i	1.0
ɡ	ɡ	0.864
ɡ	-	0.066
ɲ	ɲ	0.943
ɲ	n	0.057
ʁ	ɾ	0.393
ʁ	r	0.128
ʁ	ɪ_ɾ	0.1
ʁ	ʐ	0.09
ʁ	-	0.082
ʁ	ɽ	0.067
ʁ	ɾ_ɪ	0.065
ʃ	k	0.627
ʃ	ɕ_ɪ	0.121
ʃ	-	0.111
ʃ	ʦ	0.056
ʎ	ɟ	0.49
ʎ	c	0.359
ʎ	ɲ	0.13
ʒ	ʤ	0.545
ʒ	j	0.209
ʒ	-	0.185
ʦ	ʦ	1.0
ˈa	ˈa	0.775
ˈa	ʊ	0.091
ˈa	a	0.059
ˈe	ˈi	0.511
ˈe	ɪ	0.195
ˈe	ʊ	0.125
ˈe	ˈu	0.095
ˈeː	ˈi	0.425
ˈeː	ˈa	0.173
ˈeː	ˈe	0.131
ˈeː	ˈɛ	0.114
ˈeː	i	0.074
ˈeː	ɪ	0.063
ˈi	ˈi	0.478
ˈi	ˈɛ	0.22
ˈi	ɪ	0.153
ˈi	ˈa	0.107
ˈĩ	ˈi_n	0.874
ˈĩ	ɪ	0.126
ˈo	ˈu	0.582
ˈo	ˈɔ	0.263
ˈo	ˈi	0.155
ˈoː	ˈɔ	0.641
ˈoː	ˈa_r	0.116
ˈoː	ʊ	0.083
ˈoː	ˈa_w	0.072
ˈoː	ˈu	0.071
ˈu	ˈu	0.407
ˈu	ˈɔ	0.349
ˈu	ˈu_ɾ	0.122
ˈu	u	0.121
ˈy	ˈu	1.0
ˈø	ˈu	0.713
ˈø	ˈɔ	0.256
ˈɑ̃	ˈa_n	0.831
ˈɑ̃	ˈa	0.169
ˈɔ	ˈa	0.563
ˈɔ	ˈɔ	0.238
ˈɔ	ˈu	0.135
ˈɔ	ˈi	0.064
ˈɔ̃	ˈu_n	0.611
ˈɔ̃	ˈo	0.161
ˈɔ̃	ˈɔ_n	0.115
ˈɔ̃	ˈu	0.113
ˈɛ	ˈɛ	0.35
ˈɛ	ʊ	0.197
ˈɛ	ˈi	0.148
ˈɛ	ˈa	0.138
ˈɛ	ɪ	0.067
ˈɛː	ˈa	0.664
ˈɛː	ˈi	0.336
ˈɛ̃	ˈɛ_n	0.263
ˈɛ̃	ˈi	0.193
ˈɛ̃	ɲ	0.142
ˈɛ̃	ˈa_n	0.141
ˈɛ̃	n_t	0.107
ˈɛ̃	ˈɛ	0.059
