Franco-Provençal	Sicilian	probability
a	a	1.0
b	b	1.0
e	a	1.0
i	a	1.0
k	k	1.0
n	n	1.0
p	p	1.0
z	ɕ	1.0
ɛ	i	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈu	ˈu	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
v	v	0.641
ð	-	0.061
ð	ʈ_ɽ	0.071
ʎ	-	0.691
ˈa	ˈa_r	0.091
ˈe	-	0.051
ˈe	ʊ	0.221
ˈɑ̃	ˈa_n	0.81
ˈɔ̃	ˈu	0.201
ˈɛː	ˈe	0.091
ˈɛː	ˈi	0.811
s	s	0.692
t	s_t	0.062
w	ˈɔ	0.522
ʁ	ɾ_ɪ	0.092
ʁ	-	0.172
ˈɛ	ˈi	0.592
d	d	0.53
l	ɖː	0.073
l	-	0.23
o	w	0.083
ə	i	0.143
ə	ɪ	0.383
v	-	0.064
ə	a	0.474
ʁ	ʐ	0.084
ˈe	ˈi	0.154
ˈi	ˈɛ	0.224
ˈo	ˈɔ	0.34
m	m	0.975
v	p	0.295
ð	ʤ	0.065
ð	ɾ	0.595
ˈa	ˈa	0.885
ˈɛː	ˈa	0.065
ˈɛ̃	n	0.515
l	l	0.476
ʃ	ɕ_ɪ	0.066
ʃ	k	0.636
ˈe	ˈa	0.206
ˈo	ˈu	0.66
ˈoː	ʊ	0.296
ˈø	ʊ	0.196
ˈø	ˈu	0.586
ˈɛ̃	ɲː_ʊ	0.176
d	-	0.47
ð	j	0.207
ˈoː	ˈa_w	0.137
ˈoː	ˈɔ	0.567
j	t	0.098
j	ˈɛ	0.388
l	ɖː_ʊ	0.178
o	ʊ	0.858
s	ɕ	0.308
t	t	0.848
w	ˈu	0.478
ʁ	r	0.128
ʃ	-	0.298
ˈe	ɪ	0.108
ˈi	ˈi	0.708
ˈɛ	ˈɛ	0.408
f	f	0.989
j	-	0.469
o	ɪ	0.059
t	tː	0.09
ʁ	ɪ_ɾ	0.089
ʁ	ɾ	0.39
ʎ	ɟː	0.309
ˈe	ˈɛ	0.259
ˈi	ɪ	0.069
ˈø	ˈɔ	0.219
ˈɑ̃	ˈa	0.19
ˈɔ̃	ˈu_n	0.799
ˈɛ̃	ˈɛ_n	0.309
