Franco-Provençal	Sicilian	probability
#>	#>	0.982
<#	<#	0.99
<#_e	<#	1.0
<#_j	<#	1.0
a	a	0.878
b	b	0.845
b	v	0.154
d	d	0.662
d	ɕ	0.168
d	n	0.117
e	i	0.548
e	a	0.415
eː	a	0.384
eː	i	0.169
eː	-	0.057
f	f	0.749
f	v_ɪ	0.1
f	-	0.05
f	p	0.05
f	v	0.05
f_l	ç	1.0
i	k_a	0.215
i	ɲ	0.206
i	-	0.156
i	i	0.151
i	a	0.091
ĩ	ŋ	0.574
ĩ	a	0.291
j	-	0.385
j	ɾ	0.178
j	i_ɾ	0.118
j	t	0.106
j	i	0.071
j	ˈi	0.057
j_ˈø	ˈɛ	0.507
j_ˈɛ	ˈɛ	1.0
k	k	0.793
k	s_k	0.108
k	c	0.087
l	l	0.696
l	ɖ	0.242
l	-	0.059
m	m	0.902
m	n_n	0.09
m_j	m	1.0
n	n	1.0
o	ʊ	0.511
o	ɪ	0.165
o	t_ʊ	0.148
o	u	0.098
o	w	0.064
oː	w	1.0
p	p	0.918
s	s	0.657
s	ɕ	0.233
t	t	0.542
t	ʈ	0.1
t	s_t	0.092
t	ʃ	0.08
t	k_k	0.073
t	n_t	0.07
u	ˈu	0.66
u	a	0.169
v	v	0.795
v	p	0.155
v_ʁ	p	0.507
w	ˈu	0.288
w	ˈɔ_k	0.194
w	ˈɔ	0.125
w	-	0.1
w	ˈu_ɕ	0.1
w	w	0.087
w	ˈɔ_t	0.053
w	u	0.052
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈu	0.257
w_ˈɛ	ˈi	0.507
z	ɕ	0.562
z	z	0.239
z	ʤ	0.16
ð	j	0.211
ð	ɾ	0.183
ð	v	0.16
ð	ʈ	0.16
ð	ɕ	0.137
ð	k	0.105
ɔ	a	0.425
ɔ	u	0.247
ɔ	o	0.144
ɔ̃	ɪ	0.384
ɔ̃	u	0.195
ə	ɪ	0.429
ə	a	0.366
ə	i	0.059
ə	ɽ_ɪ	0.059
ɛ	i	0.507
ɡ	ɡ	0.713
ɡ	ɲ	0.153
ɡ	k	0.062
ɡ	-	0.06
ɲ	ɲ	0.758
ɲ	n	0.136
ʁ	ɾ	0.388
ʁ	r	0.134
ʁ	ɪ_ɾ	0.125
ʁ	ɽ	0.072
ʁ	-	0.069
ʁ	ɾ_ɪ	0.066
ʁ	ʐ	0.064
ʃ	k	0.655
ʃ	ɕ_ɪ	0.121
ʃ	-	0.111
ʃ	ɟ	0.056
ʃ	ʦ	0.056
ʎ	ɟ	0.443
ʎ	c	0.277
ʎ	c_ʊ	0.155
ʎ	ɲ	0.103
ʒ	ʤ	0.388
ʒ	j	0.311
ʒ	-	0.101
ʒ	v	0.101
ʦ	ʦ	0.257
ˈa	ˈa	0.765
ˈa	ʊ	0.102
ˈa	t_ˈa	0.053
ˈe	ˈi	0.437
ˈe	ɪ	0.204
ˈe	ʊ	0.135
ˈe	-	0.094
ˈe	ˈu	0.072
ˈe	ˈɛ	0.054
ˈeː	ˈi	0.525
ˈeː	ˈa	0.112
ˈeː	ˈe	0.112
ˈeː	ɪ	0.085
ˈeː	ˈɛ	0.074
ˈeː	i	0.064
ˈi	ˈi	0.41
ˈi	ˈɛ	0.236
ˈi	ɪ	0.155
ˈi	ˈa	0.132
ˈi	ʊ	0.057
ˈĩ	ˈi_n	0.822
ˈĩ	ɪ	0.118
ˈo	ˈu	0.589
ˈo	ˈɔ	0.319
ˈo	ˈi	0.089
ˈoː	ˈɔ	0.63
ˈoː	w	0.148
ˈoː	ˈa_r	0.148
ˈoː	ˈu	0.056
ˈu	ˈɔ	0.402
ˈu	ˈu	0.323
ˈu	ˈu_ɾ	0.239
ˈy	ˈu	0.257
ˈø	ˈu	0.639
ˈø	ˈɔ	0.179
ˈø	ˈɛ	0.179
ˈɑ̃	ˈa_n	0.829
ˈɑ̃	ˈa	0.163
ˈɔ	ˈa	0.61
ˈɔ	ˈɔ	0.207
ˈɔ	ˈu	0.13
ˈɔ	ˈi	0.056
ˈɔ̃	ˈu_n	0.36
ˈɔ̃	ˈu	0.21
ˈɔ̃	ˈɔ_n	0.182
ˈɔ̃	ˈo	0.172
ˈɛ	ˈɛ	0.401
ˈɛ	ˈi	0.203
ˈɛ	ˈa	0.157
ˈɛ	ɪ	0.069
ˈɛ	ʊ	0.069
ˈɛː	ˈa	0.574
ˈɛː	ˈi	0.291
ˈɛ̃	ˈɛ_n	0.287
ˈɛ̃	ˈa_n	0.185
ˈɛ̃	ɲ	0.161
ˈɛ̃	t_ʊ	0.122
ˈɛ̃	ˈi	0.122
ˈɛ̃	ŋ	0.094
