Franco-Provençal	Sicilian	probability
b	b	1.0
i	kː_a	1.0
n	n	1.0
z	ɕ	1.0
ɛ	i	1.0
ɲ	ɲː	1.0
ˈaː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
j	-	0.61
m	nː	0.101
o	ɽ_ʊ	0.231
ɡ	-	0.121
ʁ	ɾ_ɪ	0.1
ʃ	ɕ_ɪ	0.051
ʒ	ʊ_#>	0.101
ˈe	ˈa	0.381
ˈoː	ˈa	0.1
ˈoː	ʊ	0.231
ˈø	ˈu	0.631
a	a	0.952
l	ɖː_ʊ	0.212
m	m	0.742
s	s	0.692
ʎ	-	0.302
ˈoː	ˈɔ	0.532
ˈu	ˈɔ	0.282
ˈɔ̃	ˈo	0.052
ˈɛː	ˈe	0.102
d	-	0.183
e	i	0.263
k	k	0.833
l	-	0.083
p	p	0.933
t	kː	0.073
ð	ʈ_ɽ	0.13
ʁ	r	0.133
ʁ	ɾ	0.393
ʃ	-	0.073
ˈo	ˈɔ	0.293
ˈɑ̃	ˈa_n	0.563
ˈɔ̃	ˈu	0.123
ˈɛ̃	ˈi	0.163
ˈɛ̃	ɲː_ʊ	0.373
j	ˈɛ	0.324
o	ʊ	0.604
t	tː	0.084
w	ˈɔ_tː	0.084
w	ˈɔ_cː	0.084
ʒ	j	0.264
ˈa	ˈa	0.824
ˈi	ɪ	0.144
w	ˈɔ	0.125
w	ˈu	0.415
ə	a	0.495
ˈɛ̃	ˈɛ_n	0.405
l	ɖː	0.086
o	ɪ	0.086
ð	j	0.216
ə	i	0.116
ʁ	ɪ_ɾ	0.106
ˈɔ̃	ˈu_n	0.736
ˈɛ	ˈɛ	0.336
ˈɛː	ɪ	0.076
ˈɛː	ˈɛ	0.086
d	d	0.817
e	a	0.737
j	t	0.067
m	mː	0.157
t	t	0.487
w	ˈɔ_k	0.097
ð	ɾ	0.527
ʃ	k	0.877
ʒ	ɪ_#>	0.107
ˈe	ʊ	0.157
ˈe	ˈɛ	0.267
ˈi	ˈɛ	0.197
ˈoː	ˈu	0.137
ˈɑ̃	ˈa	0.437
ˈɛ	ˈi	0.597
f	f	0.988
k	k_ʊ	0.098
l	l	0.538
s	ɕ	0.308
t	n_t	0.058
v	p	0.288
ð	ʤ	0.058
ð	r	0.068
ʎ	ɟː	0.698
ʒ	ʤ	0.528
ˈa	ˈa_r	0.108
ˈe	-	0.058
ˈe	ˈi	0.138
ˈi	ˈi	0.658
ˈo	ˈu	0.578
ˈu	ˈu	0.718
ˈɛ	ɪ	0.068
ˈɛː	ˈa	0.178
ˈɛː	ˈi	0.558
k	s_k	0.069
p	-	0.059
t	s_t	0.179
v	v	0.629
w	ˈu_ɕ	0.159
ə	ɪ	0.389
ɡ	ɡ	0.879
ʁ	-	0.149
ˈo	ˈu_j	0.129
ˈø	ʊ	0.369
ˈɔ̃	ˈɔ_n	0.089
ˈɛ̃	ˈa	0.059
