Franco-Provençal	Sicilian	probability
oː	w	1.0
ʦ	ʦː	1.0
ˈy	ˈu	1.0
eː	i	0.111
o	u	0.091
p	c	0.051
u	a	0.341
z	z	0.181
ɔ	o	0.461
ɛ	a	0.551
ʁ	ɪ_ɾ	0.081
ʁ	-	0.131
ˈe	ˈi	0.451
ˈeː	ˈe	0.1
ˈi	ˈi	0.521
ˈoː	ˈu	0.131
ˈu	u	0.11
ˈø	-	0.311
f	f	0.822
i	-	0.082
i	i	0.082
k	s_k	0.112
n	ɪ_n	0.082
t	ʃː	0.052
t	kː	0.092
t	tː	0.132
t	t	0.472
ð	r	0.112
ʃ	ɕ	0.182
ʎ	-	0.142
ʒ	j	0.332
ˈeː	ˈɛ	0.072
ˈĩ	ˈi	0.952
ˈo	ˈu	0.632
ˈɑ̃	ˈa	0.762
ˈɔ̃	ˈu	0.672
ˈɛ	ɪ	0.082
ˈɛː	ˈi	0.302
ˈɛ̃	ŋ	0.092
ˈɛ̃	ˈɛ	0.422
b	v	0.153
j	ʊ	0.103
k	k	0.843
l	-	0.163
m	m	0.83
ð	ɾ	0.483
ə	i	0.093
ɲ	n	0.183
ʁ	ʐ	0.063
ʃ	kː	0.063
ʎ	ɟː	0.303
ˈa	ˈa	0.83
ˈeː	-	0.083
ˈo	ˈi	0.093
ˈu	ˈɔ	0.363
ˈɔ	ˈɔ	0.203
ˈɛ̃	ɲː	0.173
b	b	0.814
e	i	0.174
ĩ	ŋ	0.334
j	j	0.054
j	ˈa	0.304
o	ʊ	0.574
z	ɕ	0.474
ð	j	0.074
ð	ʐː	0.104
ə	ɪ	0.334
ɛ	i	0.274
ʃ	ɡ	0.064
ˈe	ʊ	0.164
ˈɛ	ˈa	0.094
i	a	0.665
j	-	0.175
m	nː	0.105
n	n	0.905
v	v	0.665
w	ˈu	0.45
z	ʤ	0.345
ð	ʤ	0.095
ɔ̃	ɪ	0.5
ɔ̃	u	0.5
ɛ	-	0.175
ɡ	-	0.145
ʁ	ɾ	0.495
ʎ	cː	0.555
ʒ	v	0.075
ˈeː	ɪ	0.095
ˈo	ˈɔ	0.275
ˈoː	ˈa	0.055
ˈoː	w	0.075
ˈɔ	ˈa	0.65
ˈɛ	ˈɛ	0.295
a	a	0.906
d	-	0.066
i	ʊ	0.16
ĩ	a	0.666
l	l	0.506
m	mː	0.066
p	p	0.926
ə	a	0.46
ʁ	ɽ	0.06
ʁ	r	0.146
ʒ	ʤ	0.476
ˈeː	ˈi	0.496
ˈi	ˈɛ	0.206
ˈu	ˈu	0.526
ˈø	ʊ	0.056
ˈø	ˈɔ	0.216
ˈɛ	ˈi	0.196
ˈɛ	-	0.236
ˈɛ̃	n	0.166
d	t	0.087
e	a	0.397
o	ɪ	0.237
s	ɕ	0.287
s	s	0.607
t	s_t	0.077
ɲ	ɲː	0.817
ʃ	k	0.537
ʒ	-	0.117
ˈi	ˈa	0.057
ˈø	ˈu	0.417
ˈɛ̃	ˈa_n	0.147
f	v	0.068
j	t	0.068
v	p	0.218
ð	ʈ	0.058
ɔ	u	0.18
ə	ɽ_ɪ	0.058
ˈe	-	0.258
ˈeː	ˈa	0.138
ˈoː	ˈɔ	0.638
ˈɑ̃	nː	0.238
ˈɔ	ˈi	0.058
ˈɔ̃	ˈɔ	0.118
ˈɛː	ˈa	0.698
d	d	0.749
e	-	0.379
eː	a	0.889
j	ˈɛ	0.219
l	ɖː	0.29
u	ˈu	0.659
v	-	0.069
w	ˈɔ	0.49
ɔ	a	0.359
ɡ	ɡ	0.769
ʃ	-	0.069
ˈa	k_ʊ	0.079
ˈe	ɪ	0.059
ˈi	ˈu	0.069
ˈi	ʊ	0.069
ˈi	ɪ	0.079
ˈoː	-	0.079
ˈɔ	ˈu	0.09
ˈɔ̃	ˈo	0.209
