Franco-Provençal	Sicilian	probability
a	a	0.906
b	b	0.814
b	v	0.153
d	d	0.749
d	t	0.087
d	-	0.066
e	a	0.397
e	-	0.379
e	i	0.174
eː	a	0.889
eː	i	0.111
f	f	0.822
f	v	0.068
i	a	0.665
i	ʊ	0.16
i	-	0.082
i	i	0.082
ĩ	a	0.666
ĩ	ŋ	0.334
j	ˈa	0.304
j	ˈɛ	0.219
j	-	0.175
j	ʊ	0.103
j	t	0.068
j	j	0.054
k	k	0.843
k	s_k	0.112
l	l	0.506
l	ɖː	0.29
l	-	0.163
m	m	0.83
m	nː	0.105
m	mː	0.066
n	n	0.905
n	ɪ_n	0.082
o	ʊ	0.574
o	ɪ	0.237
o	u	0.091
oː	w	1.0
p	p	0.926
p	c	0.051
s	s	0.607
s	ɕ	0.287
t	t	0.472
t	tː	0.132
t	kː	0.092
t	s_t	0.077
t	ʃː	0.052
u	ˈu	0.659
u	a	0.341
v	v	0.665
v	p	0.218
v	-	0.069
w	ˈɔ	0.49
w	ˈu	0.45
z	ɕ	0.474
z	ʤ	0.345
z	z	0.181
ð	ɾ	0.483
ð	r	0.112
ð	ʐː	0.104
ð	ʤ	0.095
ð	j	0.074
ð	ʈ	0.058
ɔ	o	0.461
ɔ	a	0.359
ɔ	u	0.18
ɔ̃	u	0.5
ɔ̃	ɪ	0.5
ə	a	0.46
ə	ɪ	0.334
ə	i	0.093
ə	ɽ_ɪ	0.058
ɛ	a	0.551
ɛ	i	0.274
ɛ	-	0.175
ɡ	ɡ	0.769
ɡ	-	0.145
ɲ	ɲː	0.817
ɲ	n	0.183
ʁ	ɾ	0.495
ʁ	r	0.146
ʁ	-	0.131
ʁ	ɪ_ɾ	0.081
ʁ	ʐ	0.063
ʁ	ɽ	0.06
ʃ	k	0.537
ʃ	ɕ	0.182
ʃ	-	0.069
ʃ	ɡ	0.064
ʃ	kː	0.063
ʎ	cː	0.555
ʎ	ɟː	0.303
ʎ	-	0.142
ʒ	ʤ	0.476
ʒ	j	0.332
ʒ	-	0.117
ʒ	v	0.075
ʦ	ʦː	1.0
ˈa	ˈa	0.83
ˈa	k_ʊ	0.079
ˈe	ˈi	0.451
ˈe	-	0.258
ˈe	ʊ	0.164
ˈe	ɪ	0.059
ˈeː	ˈi	0.496
ˈeː	ˈa	0.138
ˈeː	ˈe	0.1
ˈeː	ɪ	0.095
ˈeː	-	0.083
ˈeː	ˈɛ	0.072
ˈi	ˈi	0.521
ˈi	ˈɛ	0.206
ˈi	ɪ	0.079
ˈi	ʊ	0.069
ˈi	ˈu	0.069
ˈi	ˈa	0.057
ˈĩ	ˈi	0.952
ˈo	ˈu	0.632
ˈo	ˈɔ	0.275
ˈo	ˈi	0.093
ˈoː	ˈɔ	0.638
ˈoː	ˈu	0.131
ˈoː	-	0.079
ˈoː	w	0.075
ˈoː	ˈa	0.055
ˈu	ˈu	0.526
ˈu	ˈɔ	0.363
ˈu	u	0.11
ˈy	ˈu	1.0
ˈø	ˈu	0.417
ˈø	-	0.311
ˈø	ˈɔ	0.216
ˈø	ʊ	0.056
ˈɑ̃	ˈa	0.762
ˈɑ̃	nː	0.238
ˈɔ	ˈa	0.65
ˈɔ	ˈɔ	0.203
ˈɔ	ˈu	0.09
ˈɔ	ˈi	0.058
ˈɔ̃	ˈu	0.672
ˈɔ̃	ˈo	0.209
ˈɔ̃	ˈɔ	0.118
ˈɛ	ˈɛ	0.295
ˈɛ	-	0.236
ˈɛ	ˈi	0.196
ˈɛ	ˈa	0.094
ˈɛ	ɪ	0.082
ˈɛː	ˈa	0.698
ˈɛː	ˈi	0.302
ˈɛ̃	ˈɛ	0.422
ˈɛ̃	ɲː	0.173
ˈɛ̃	n	0.166
ˈɛ̃	ˈa_n	0.147
ˈɛ̃	ŋ	0.092
