Franco-Provençal	Sicilian	probability
a	a	0.893
b	b	0.845
b	v	0.154
d	d	0.602
d	ɕ	0.153
d	n	0.111
d	ʦ	0.111
e	-	0.404
e	i	0.316
e	a	0.24
eː	a	0.384
eː	i	0.169
eː	-	0.057
f	f	0.795
f	v_ɪ	0.102
f	-	0.051
f	p	0.051
f_l	ç	1.0
i	-	0.209
i	k_a	0.209
i	ɲ	0.2
i	i	0.146
i	a	0.088
ĩ	ŋ	0.574
ĩ	a	0.291
j	-	0.411
j	ɾ	0.125
j	i_ɾ	0.083
j	ʊ	0.083
j	i	0.069
j	ˈi	0.068
j	ˈɛ	0.066
j	t	0.065
j_ˈø	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.87
k	s_k	0.116
l	l	0.443
l	ɖ	0.268
l	l_ʊ	0.097
l	l_ɪ	0.075
l	-	0.069
m	m	0.886
m	n	0.098
m_j	m	1.0
n	n	1.0
o	ʊ	0.495
o	ɪ	0.16
o	t_ʊ	0.144
o	u	0.095
o	w	0.072
oː	w	1.0
p	p	0.925
s	s	0.7
s	ɕ	0.221
t	t	0.616
t	ʈ	0.1
t	s_t	0.092
t	ʃ	0.08
t	k_k	0.073
u	ˈu	0.66
u	a	0.169
v	v	0.757
v	p	0.202
v_ʁ	p	0.507
w	ˈu	0.314
w	ˈɔ	0.248
w	ˈu_ɕ	0.109
w	w	0.095
w	-	0.063
w	u	0.063
w	ˈɔ_k	0.062
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈu	0.257
w_ˈɛ	ˈi	1.0
z	ɕ	0.562
z	z	0.239
z	ʤ	0.16
ð	ɾ	0.195
ð	v	0.17
ð	ʈ	0.17
ð	j	0.148
ð	ɕ	0.146
ð	k	0.112
ɔ	a	0.425
ɔ	u	0.247
ɔ	o	0.144
ɔ̃	ɪ	0.384
ɔ̃	u	0.195
ə	ɪ	0.38
ə	a	0.305
ə	i	0.124
ə	ɟ_a	0.069
ə	ɽ_ɪ	0.053
ɛ	i	0.507
ɡ	ɡ	0.683
ɡ	ɲ	0.158
ɡ	-	0.08
ɡ	k	0.06
ɲ	ɲ	0.758
ɲ	n	0.136
ʁ	ɾ	0.383
ʁ	ɪ_ɾ	0.134
ʁ	r	0.129
ʁ	ɽ	0.069
ʁ	ɾ_ɪ	0.064
ʁ	-	0.063
ʁ	ʐ	0.052
ʃ	k	0.605
ʃ	-	0.18
ʃ	ɕ_ɪ	0.11
ʃ	ɟ	0.051
ʃ	ʦ	0.051
ʎ	c	0.558
ʎ	ɟ	0.332
ʎ	ɲ	0.096
ʒ	ʤ	0.407
ʒ	j	0.326
ʒ	-	0.09
ʒ	v	0.09
ʒ	d	0.069
ʦ	ʦ	0.257
ˈa	ˈa	0.765
ˈa	k_ʊ	0.102
ˈa	t_ˈa	0.058
ˈa	a	0.052
ˈe	ˈi	0.418
ˈe	ɪ	0.195
ˈe	ʊ	0.129
ˈe	ˈu	0.112
ˈe	-	0.092
ˈe	ˈɛ	0.052
ˈeː	ˈi	0.59
ˈeː	ˈa	0.095
ˈeː	ɪ	0.085
ˈeː	ˈe	0.085
ˈeː	ˈɛ	0.074
ˈeː	j	0.057
ˈi	ˈi	0.441
ˈi	ˈɛ	0.256
ˈi	ɪ	0.16
ˈi	ˈa	0.078
ˈi	ʊ	0.057
ˈĩ	ˈi_n	0.822
ˈĩ	ɪ	0.118
ˈo	ˈu	0.611
ˈo	ˈɔ	0.237
ˈo	ˈi	0.141
ˈoː	ˈɔ	0.588
ˈoː	ˈa_w	0.199
ˈoː	ˈa_r	0.144
ˈu	ˈɔ	0.417
ˈu	ˈu	0.31
ˈu	ˈu_ɾ	0.17
ˈu	u	0.088
ˈy	ˈu	0.257
ˈø	ˈu	0.78
ˈø	ˈɔ	0.219
ˈɑ̃	ˈa_n	0.839
ˈɑ̃	ˈa	0.157
ˈɔ	ˈa	0.61
ˈɔ	ˈɔ	0.207
ˈɔ	ˈu	0.13
ˈɔ	ˈi	0.056
ˈɔ̃	ˈu_n	0.398
ˈɔ̃	ˈu	0.223
ˈɔ̃	ˈɔ_n	0.194
ˈɔ̃	ˈo	0.113
ˈɛ	ˈɛ	0.423
ˈɛ	ˈi	0.236
ˈɛ	ˈa	0.159
ˈɛ	ɪ	0.07
ˈɛ	-	0.053
ˈɛː	ˈa	0.574
ˈɛː	ˈi	0.291
ˈɛ̃	ˈɛ_n	0.287
ˈɛ̃	ˈa_n	0.185
ˈɛ̃	ɲ	0.161
ˈɛ̃	t_ʊ	0.122
ˈɛ̃	ˈi	0.122
ˈɛ̃	ŋ	0.094
