Franco-Provençal	Sicilian	probability
a	a	0.911
b	b	0.768
b	v	0.154
b	b_ɪ	0.077
d	d	0.584
d	ɕ	0.148
d	n	0.107
d	ʦ	0.107
e	-	0.404
e	i	0.316
e	a	0.24
eː	a	0.384
eː	i	0.169
eː	-	0.057
f	f	0.789
f	v_ɪ	0.105
f	-	0.053
f	p	0.053
f_l	ç	1.0
i	k_a	0.326
i	ɲ	0.206
i	-	0.156
i	i	0.151
ĩ	ŋ	0.574
ĩ	a	0.291
j	-	0.41
j	ɾ	0.125
j	i_ɾ	0.082
j	ʊ	0.082
j	t	0.079
j	ˈi	0.069
j	ˈɛ	0.066
j	i	0.058
j_ˈø	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
k	k	0.87
k	s_k	0.116
l	l	0.683
l	ɖ	0.254
l	-	0.057
m	m	0.919
m	n_n	0.075
m_j	m	1.0
n	n	1.0
o	ʊ	0.568
o	ɪ	0.16
o	u	0.095
o	t_ʊ	0.072
o	w	0.072
oː	w	1.0
p	p	0.92
s	s	0.688
s	ɕ	0.231
t	t	0.542
t	ʈ	0.1
t	s_t	0.092
t	ʃ	0.08
t	k_k	0.073
t	n_t	0.07
u	ˈu	0.66
u	a	0.169
v	v	0.785
v	p	0.171
v_ʁ	p	0.507
w	ˈu	0.321
w	ˈɔ_k	0.216
w	ˈɔ	0.139
w	w	0.097
w	-	0.064
w	u	0.064
w	ˈu_ɕ	0.055
w	ˈɔ_t	0.05
w_ˈe	ˈɔ	1.0
w_ˈeː	ˈu	1.0
w_ˈɛ	ˈi	1.0
z	ɕ	0.562
z	z	0.239
z	ʤ	0.16
ð	j	0.211
ð	ɾ	0.183
ð	v	0.16
ð	ʈ_ɽ	0.16
ð	ɕ	0.137
ð	k	0.105
ɔ	a	0.425
ɔ	u	0.247
ɔ	o	0.144
ɔ̃	ɪ	0.384
ɔ̃	u	0.195
ə	ɪ	0.5
ə	a	0.321
ə	ɟ_a	0.075
ə	i	0.057
ɛ	i	0.507
ɡ	ɡ	0.722
ɡ	ɲ	0.141
ɡ	-	0.074
ɡ	k	0.057
ɲ	ɲ	0.758
ɲ	n	0.136
ʁ	ɾ	0.406
ʁ	r	0.131
ʁ	ɪ_ɾ	0.103
ʁ	ɾ_ɪ	0.076
ʁ	ɽ	0.07
ʁ	-	0.067
ʁ	ʐ	0.053
ʃ	k	0.621
ʃ	ɕ_ɪ	0.167
ʃ	-	0.105
ʃ	ɟ	0.053
ʃ	ʦ	0.053
ʎ	c	0.5
ʎ	ɟ	0.376
ʎ	ɲ	0.109
ʒ	ʤ	0.377
ʒ	j	0.348
ʒ	-	0.099
ʒ	v	0.099
ʦ	ʦ	0.257
ˈa	ˈa	0.765
ˈa	ʊ	0.102
ˈa	t_ˈa	0.058
ˈa	a	0.052
ˈe	ˈi	0.418
ˈe	ɪ	0.195
ˈe	ʊ	0.129
ˈe	ˈu	0.112
ˈe	-	0.092
ˈe	ˈɛ	0.052
ˈeː	ˈi	0.608
ˈeː	ˈa	0.104
ˈeː	ˈe	0.096
ˈeː	ˈɛ	0.084
ˈeː	j	0.063
ˈi	ˈi	0.441
ˈi	ˈɛ	0.256
ˈi	ɪ	0.16
ˈi	ˈa	0.078
ˈi	ʊ	0.057
ˈĩ	ˈi_n	0.822
ˈĩ	ɪ	0.118
ˈo	ˈu	0.647
ˈo	ˈɔ	0.251
ˈo	ˈi	0.098
ˈoː	ˈɔ	0.64
ˈoː	ˈa_w	0.132
ˈoː	ˈa_r	0.125
ˈoː	ˈu	0.055
ˈu	ˈu	0.356
ˈu	ˈɔ	0.329
ˈu	ˈu_ɾ	0.195
ˈu	u	0.096
ˈy	ˈu	0.257
ˈø	ˈu	0.78
ˈø	ˈɔ	0.219
ˈɑ̃	ˈa_n	0.817
ˈɑ̃	ˈa	0.175
ˈɔ	ˈa	0.61
ˈɔ	ˈɔ	0.207
ˈɔ	ˈu	0.13
ˈɔ	ˈi	0.056
ˈɔ̃	ˈu_n	0.384
ˈɔ̃	ˈu	0.223
ˈɔ̃	ˈɔ_n	0.194
ˈɔ̃	ˈo	0.128
ˈɛ	ˈɛ	0.412
ˈɛ	ˈi	0.207
ˈɛ	ˈa	0.156
ˈɛ	ɪ	0.069
ˈɛ	-	0.053
ˈɛː	ˈa	0.574
ˈɛː	ˈi	0.291
ˈɛ̃	ˈɛ_n	0.287
ˈɛ̃	ˈa_n	0.185
ˈɛ̃	ɲ	0.161
ˈɛ̃	t_ʊ	0.122
ˈɛ̃	ˈi	0.122
ˈɛ̃	ŋ	0.094
