Franco-Provençal	Sicilian	probability
e	a_s	1.0
i	kː_a	1.0
n	n	1.0
z	ɕ	1.0
ɛ	i	1.0
ɲ	ɲː	1.0
ˈaː	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
o	ɽ_ʊ	0.101
t	kː	0.071
w	ˈu_ɕ	0.1
ð	ʤ	0.091
ˈa	ˈa_r	0.071
ˈe	ˈi	0.061
ˈø	ˈu	0.61
ˈɔ̃	ˈu_n	0.371
k	k	0.992
l	ɖː	0.072
l	ɖː_ʊ	0.202
m	m	0.952
v	-	0.152
ð	ʈ_ɽ	0.112
ʁ	ʐ	0.052
ʁ	ɾ_ɪ	0.12
ʁ	ɾ	0.392
ʎ	ɟː	0.682
ʒ	ʤ	0.662
ˈe	ˈɛ	0.302
ˈi	ˈɛ	0.202
ˈo	ˈu	0.402
ˈo	ˈɔ	0.452
ˈoː	ʊ	0.12
j	ˈɛ	0.273
j	-	0.623
w	ˈu	0.393
ð	ɾ	0.583
ˈa	ˈa	0.773
ˈĩ	ˈi_n	0.873
ˈɔ̃	ˈo	0.263
ˈɛː	ˈa	0.073
o	u	0.064
s	ɕ	0.244
w	ˈɔ_k	0.184
ð	-	0.064
ə	a	0.554
ʁ	ɪ_ɾ	0.104
ʃ	ɕ_ɪ	0.054
ˈe	ˈa	0.244
ˈe	ʊ	0.354
ˈø	ʊ	0.224
ˈɛ	ˈɛ	0.394
ˈɛː	ɪ	0.124
ˈɛː	ˈi	0.644
d	d	0.35
d	-	0.65
l	-	0.235
o	ʊ	0.645
ð	j	0.15
ɡ	-	0.105
ɡ	ɡ	0.895
ˈu	ˈɔ	0.075
ˈu	ˈu	0.925
ˈɑ̃	ˈa	0.155
ˈɑ̃	ˈa_n	0.845
ˈɛ̃	ˈi	0.275
a	w_a	0.056
b	b	0.956
o	ɪ	0.146
p	p	0.96
s	s	0.756
v	p	0.066
v	v	0.746
ʁ	r	0.136
ʁ	-	0.146
ˈø	ˈɔ	0.166
ˈɛː	ˈe	0.116
ˈɛ̃	ˈɛ_n	0.166
j	t	0.087
ˈĩ	ˈi	0.127
ˈo	ˈu_j	0.147
ˈoː	ˈu	0.057
ˈoː	ˈɔ	0.787
ˈɔ̃	ˈɔ_n	0.187
ˈɛ̃	ʊ	0.267
ˈɛ̃	ɲː_ʊ	0.267
a	a	0.908
f	f	0.958
t	t	0.728
w	ˈɔ	0.28
ʃ	-	0.058
ʃ	k	0.888
ʎ	-	0.318
ʒ	j	0.338
ˈɛ	ˈi	0.578
l	l	0.459
t	s_t	0.059
ə	ɪ	0.419
ˈa	ˈa_ʃː	0.069
ˈi	ˈi	0.749
ˈɔ̃	ˈu	0.179
