Franco-Provençal	Sicilian	probability
a	a	0.884
b	b	0.781
b	v	0.135
b	bː	0.084
d	d	0.718
d	ɕ	0.145
d	-	0.064
e	-	0.427
e	a	0.363
e	i	0.21
eː	a	0.582
eː	i	0.315
eː	-	0.103
f	f	0.79
f	v	0.074
i	a	0.626
i	ʊ	0.161
i	i	0.116
i	n	0.056
ĩ	ŋ	0.666
ĩ	a	0.334
j	-	0.225
j	ˈɛ	0.218
j	ˈa	0.172
j	ʊ	0.114
j	i	0.109
j	ˈi	0.075
j	j	0.055
k	k	0.737
k	c	0.199
k	s_k	0.065
l	l	0.572
l	ɖː	0.243
l	-	0.164
m	m	0.78
m	mː	0.142
m	nː	0.078
n	n	0.974
o	ʊ	0.638
o	ɪ	0.189
o	w	0.06
o	a	0.056
oː	w	1.0
p	p	0.911
p	c	0.066
s	s	0.576
s	ɕ	0.297
t	t	0.506
t	tː	0.133
t	kː	0.087
t	ʃː	0.07
t	s_t	0.058
u	ˈu	0.874
u	a	0.126
v	v	0.664
v	p	0.268
v	-	0.053
w	ˈɔ	0.459
w	ˈu	0.434
z	ɕ	0.473
z	z	0.346
z	ʤ	0.181
ð	j	0.368
ð	ɾ	0.193
ð	k	0.148
ð	v	0.148
ð	ʈ	0.079
ð	ɕ	0.065
ɔ	a	0.436
ɔ	o	0.313
ɔ	u	0.251
ɔ̃	ɪ	0.65
ɔ̃	u	0.35
ə	a	0.407
ə	ɪ	0.393
ə	i	0.08
ə	ɽ_ɪ	0.055
ə	ˈɛ	0.053
ɛ	i	1.0
ɡ	ɡ	0.867
ɡ	-	0.065
ɲ	ɲː	0.944
ɲ	n	0.056
ʁ	ɾ	0.49
ʁ	r	0.146
ʁ	-	0.111
ʁ	ɪ_ɾ	0.099
ʁ	ɽ	0.066
ʃ	k	0.537
ʃ	ɕ	0.168
ʃ	kː	0.067
ʃ	ɡ	0.06
ʃ	-	0.053
ʃ	ɟː	0.053
ʃ	ʦː	0.053
ʎ	ɟː	0.463
ʎ	cː	0.273
ʎ	-	0.264
ʒ	ʤ	0.528
ʒ	j	0.229
ʒ	-	0.185
ʦ	ʦː	1.0
ˈa	ˈa	0.835
ˈa	k_ʊ	0.079
ˈa	a	0.055
ˈe	ˈi	0.456
ˈe	-	0.17
ˈe	ɪ	0.167
ˈe	ʊ	0.099
ˈe	ˈu	0.085
ˈeː	ˈi	0.414
ˈeː	ˈa	0.171
ˈeː	ˈe	0.129
ˈeː	ˈɛ	0.113
ˈeː	i	0.074
ˈi	ˈi	0.485
ˈi	ˈɛ	0.218
ˈi	ɪ	0.151
ˈi	ˈa	0.105
ˈĩ	ˈi	0.877
ˈĩ	n	0.123
ˈo	ˈu	0.585
ˈo	ˈɔ	0.261
ˈo	ˈi	0.154
ˈoː	ˈɔ	0.704
ˈoː	-	0.094
ˈoː	ˈu	0.07
ˈoː	w	0.062
ˈoː	ˈa	0.054
ˈu	ˈu	0.543
ˈu	ˈɔ	0.341
ˈu	u	0.117
ˈy	ˈu	1.0
ˈø	ˈu	0.537
ˈø	-	0.245
ˈø	ˈɔ	0.194
ˈɑ̃	ˈa	0.757
ˈɑ̃	nː	0.243
ˈɔ	ˈa	0.567
ˈɔ	ˈɔ	0.236
ˈɔ	ˈu	0.134
ˈɔ	ˈi	0.063
ˈɔ̃	ˈu	0.782
ˈɔ̃	ˈɔ	0.13
ˈɔ̃	ˈo	0.087
ˈɛ	-	0.311
ˈɛ	ˈɛ	0.294
ˈɛ	ˈi	0.156
ˈɛ	ˈa	0.14
ˈɛː	ˈa	0.666
ˈɛː	ˈi	0.334
ˈɛ̃	ˈɛ	0.239
ˈɛ̃	ˈa	0.216
ˈɛ̃	ˈi	0.214
ˈɛ̃	ɲː	0.159
ˈɛ̃	ʊ	0.121
ˈɛ̃	ŋ	0.05
