Dutch	American English	probability
χ_ɾ	ɡ_ɹ	1.0
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛ_ɾ	ˈɝ	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_n	ˈu	1.0
ˈu_t	ˈi_ʔ	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈeː_n	ˈoʊ̯_n	1.0
ˈeː_k	ˈi_k	1.0
ʋ_ˈaː	w_ˈɛ	1.0
ʋ	w	1.0
ɾ_ə	ɹ	1.0
ɾ_n	ɹ_n	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_ɾ	ɚ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
t_ə	ɾ	1.0
s_χ	ʃ	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
f	v	1.0
d_ˈi	d_ˈi	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
ɫ	ɫ	0.96
ə	-	0.886
d̥	d	0.812
p	p	0.8
s	s	0.724
ˈɪ	ˈɪ	0.722
ˈɛi̯_#>	ˈi_#>	0.667
ˈœy̯	ˈaʊ̯	0.636
ˈi	ˈi	0.636
d	d	0.581
t	ʔ	0.56
ˈɑ	ˈæ	0.556
ˈɛ	ˈɛ	0.538
ɾ	ɹ	0.538
n	-	0.518
n	n	0.482
ˈɛi̯	ˈaɪ̯	0.429
ɾ	ɚ	0.385
χ	ɡ	0.381
ˈɔ	ˈʌ	0.375
k	k	0.345
ˈɛi̯_#>	#>	0.333
ˈaː	ˈi	0.333
d	θ	0.326
ˈeː	ˈɛ	0.316
ˈɔ	ˈɑ	0.312
k	kʰ	0.31
ˈɛ	ˈɪ	0.308
ˈoː	ˈi	0.29
ˈaː	ˈeɪ̯	0.286
t	t	0.28
ˈɪ	ˈaɪ̯	0.278
k	ʧ	0.276
ˈu	ˈi	0.267
ˈeː	ˈoʊ̯	0.263
ˈɛi̯	ˈʌɪ̯	0.214
ˈɛi̯	ˈoʊ̯	0.214
ˈu	ˈʌ	0.2
ˈu	ˈʊ	0.2
ˈu	ˈu	0.2
p	pʰ	0.2
ˈoː	ˈʌ	0.194
ˈoː	ˈɛ	0.194
χ	ʤ	0.19
ˈɔ	ˈʊ	0.188
d̥	θ	0.188
ˈœy̯	ˈʌ	0.182
ˈœy̯	ˈaɪ̯	0.182
ˈi	ˈɪ	0.182
ˈi	ˈɛ	0.182
s	ʃ	0.172
ˈoː	ˈɔ	0.161
t	tʰ	0.16
ˈeː	ˈɪ	0.158
ˈeː	ˈi	0.158
ˈɛ	ˈɑ	0.154
ˈɑ	ˈɑ	0.148
ˈɑ	ˈeɪ̯	0.148
χ	-	0.143
ˈɛi̯	ˈɪ	0.143
ˈaː	ˈɛ	0.143
ˈaː	ˈɑ	0.143
ˈu	ˈaʊ̯	0.133
ˈɔ	-	0.125
ˈeː	ˈɛ_ð	0.105
s	k_s	0.103
ˈoː	-	0.097
χ	oʊ̯	0.095
χ	j	0.095
χ	f	0.095
ˈaː	-	0.095
d	ð	0.093
ˈɑ	ˈɛ	0.074
ˈɑ	ˈɔ	0.074
k	-	0.069
ə	ə	0.068
ˈoː	ˈoʊ̯	0.065
