Dutch	American English	probability
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈaɪ̯_n	1.0
ˈɛi̯_#>	ˈi_#>	1.0
ˈɛ_ɾ	ˈɝ	1.0
ˈɔ_ɾ	ˈɝ	1.0
ˈɔ_ɫ	ˈʊ_ɫ	1.0
ˈɑu̯	ˈoʊ̯_ɫ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_ɫ	ˈæ	1.0
ˈɑ_n	ˈu	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_#>	ˈi_#>	1.0
ɾ_ə	ɹ_n	1.0
ɾ_#>	ɚ_#>	1.0
ɫ_ə	ɫ	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ə_χ	i	1.0
ə_ɫ_#>	ɫ_#>	1.0
ə	-	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
z_ə	z	1.0
w_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t	t	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
n_ə_n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
k	ʧ	1.0
f_#>	v_#>	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈœy̯	<#_ˈaʊ̯	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_ɫ	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
t_#>	ʔ_#>	0.88
n	n	0.842
d̥_#>	d_#>	0.788
ˈɪ	ˈɪ	0.786
ʋ	w	0.778
ɾ	ɹ	0.757
d_ə	d	0.733
s_#>	s_#>	0.714
t_ə	ʔ	0.7
n_#>	#>	0.657
<#_k	<#_kʰ	0.6
χ	-	0.571
<#_d	<#_d	0.567
ˈɑ	ˈæ	0.545
ˈi	ˈi	0.538
χ_#>	ˈaɪ̯_#>	0.5
χ_#>	ʤ_#>	0.5
ˈɛi̯	ˈaɪ̯	0.5
ˈœy̯	ˈaʊ̯	0.5
<#_ˈɑ	<#_ˈɑ	0.5
<#_ˈɑ	<#	0.5
<#_d	<#_θ	0.433
ˈɔ	ˈʌ	0.353
ˈɔ	-	0.353
ˈu	ˈi	0.353
n_#>	n_#>	0.343
ˈaː	ˈi	0.333
ˈeː	ˈoʊ̯	0.32
ˈɛ	ˈɛ	0.316
ˈœy̯	ˈʌ	0.3
t_ə	ɾ	0.3
ˈɔ	ˈɑ	0.294
χ	ˈeɪ̯	0.286
ˈaː	ˈeɪ̯	0.286
s_#>	ʃ_#>	0.286
ˈoː	ˈi	0.281
d_ə	ð	0.267
<#_k	<#_ʧ	0.267
ˈɛ	-	0.263
ˈɛi̯	ˈʌɪ̯	0.25
ˈɛi̯	ˈoʊ̯	0.25
ˈaː	ˈɛ	0.238
ʋ	-	0.222
ˈɪ	ˈaɪ̯	0.214
d̥_#>	θ_#>	0.212
ˈɛ	ˈɪ	0.211
ˈœy̯	ˈaɪ̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈi	0.2
ɾ	ˈɔ_ɹ	0.189
ˈoː	ˈɛ	0.188
ˈɑ	ˈeɪ̯	0.182
ˈu	ˈʌ	0.176
ˈu	ˈʊ	0.176
ˈu	ˈu	0.176
n	-	0.158
ˈoː	ˈʌ	0.156
ˈoː	ˈɔ	0.156
ˈoː	-	0.156
ˈi	ˈɪ	0.154
ˈi	ˈu	0.154
ˈi	-	0.154
χ	oʊ̯	0.143
ˈaː	ˈɑ	0.143
<#_k	<#	0.133
ˈeː	ˈɪ	0.12
t_#>	t_#>	0.12
ˈu	ˈaʊ̯	0.118
ˈɛ	ˈɑ	0.105
ˈɛ	ˈæ	0.105
ˈɑ	ˈɛ	0.091
ˈɑ	ˈɑ	0.091
ˈɑ	-	0.091
ˈeː	ˈɛ_ð	0.08
ˈeː	-	0.08
ˈoː	ˈoʊ̯	0.062
ɾ	ɹ_ˈɛ	0.054
